date,portfolio_value,cash,invested_value,daily_return,cumulative_return
2020-12-10,113500709.75000003,45.000000031199306,113500664.75,-0.005297241516411311,0.1350070975000004
2020-12-11,112884118.65000004,45.000000031199306,112884073.65,-0.00543248673385488,0.12884118650000032
2020-12-14,113306588.90000004,45.000000031199306,113306543.9,0.0037425127205881203,0.13306588900000027
2020-12-15,115839111.45000005,45.000000031199306,115839066.45000002,0.02235106161597633,0.15839111450000054
2020-12-16,116688904.90000004,45.000000031199306,116688859.9,0.007335980390066998,0.16688904900000034
2020-12-17,115718125.20000003,45.000000031199306,115718080.2,-0.008319383071012099,0.15718125200000044
2020-12-18,115695817.65000002,45.000000031199306,115695772.64999999,-0.000192774899882453,0.1569581765000001
2020-12-21,111700086.45000003,45.000000031199306,111700041.45,-0.03453652241853522,0.11700086450000025
2020-12-22,110034279.70000003,45.000000031199306,110034234.7,-0.014913209138344374,0.10034279700000037
2020-12-23,112586032.45000002,45.000000031199306,112585987.44999999,0.023190525324990885,0.1258603245000003
2020-12-24,113866827.85000002,45.000000031199306,113866782.85,0.01137614828525746,0.13866827850000019
2020-12-28,116679680.00000003,45.000000031199306,116679635.0,0.02470299913602103,0.1667968000000002
2020-12-29,115352472.50000003,45.000000031199306,115352427.5,-0.011374795508523827,0.15352472500000025
2020-12-30,115300584.80000004,45.000000031199306,115300539.80000001,-0.00044981870674676294,0.1530058480000005
2020-12-31,115024880.35000004,45.000000031199306,115024835.35000001,-0.00239117997951388,0.15024880350000047
2021-01-01,116289417.80000004,45.000000031199306,116289372.80000001,0.010993599351307726,0.1628941780000004
2021-01-04,116156421.25000003,45.000000031199306,116156376.25,-0.001143668551413235,0.1615642125000003
2021-01-05,116209706.60000002,45.000000031199306,116209661.6,0.00045873787627548346,0.1620970660000003
2021-01-06,122222765.70000002,45.000000031199306,122222720.69999999,0.05174317426596087,0.22222765700000013
2021-01-07,126190722.55000003,45.000000031199306,126190677.55,0.03246495714014119,0.26190722550000034
2021-01-08,125812357.15000002,45.000000031199306,125812312.14999999,-0.0029983614671046377,0.2581235715000003
2021-01-11,124522020.00000003,45.000000031199306,124521975.0,-0.010256044630509442,0.24522020000000033
2021-01-12,124037994.05000001,45.000000031199306,124037949.04999998,-0.0038870711381008283,0.24037994050000022
2021-01-13,121565496.45000005,45.000000031199306,121565451.45000002,-0.01993338911143061,0.21565496450000055
2021-01-14,123787383.10000004,45.000000031199306,123787338.10000001,0.018277280271823404,0.23787383100000037
2021-01-15,124284923.45000002,45.000000031199306,124284878.44999999,0.004019313903728339,0.24284923450000018
2021-01-18,120948893.50000003,45.000000031199306,120948848.5,-0.026841791082906963,0.2094889350000002
2021-01-19,122757110.05000003,45.000000031199306,122757065.05,0.014950252934724073,0.2275711005000003
2021-01-20,122477490.70000002,45.000000031199306,122477445.69999999,-0.0022778261062526006,0.22477490700000025
2021-01-21,121288846.85000002,45.000000031199306,121288801.85,-0.009704998389552966,0.21288846850000032
2021-01-22,119851114.90000004,45.000000031199306,119851069.9,-0.011853785301282116,0.19851114900000044
2021-01-25,120435716.20000005,45.000000031199306,120435671.20000002,0.004877729343509163,0.20435716200000043
2021-01-27,122243646.30000003,45.000000031199306,122243601.3,0.015011577603753823,0.2224364630000002
2021-01-28,122161041.60000004,45.000000031199306,122160996.60000001,-0.0006757381876295598,0.2216104160000003
2021-01-29,122751546.85000002,45.000000031199306,122751501.85,0.004833826253164419,0.22751546850000026
2021-02-01,125811618.75000003,45.000000031199306,125811573.75,0.024928988501785376,0.2581161875000002
2021-02-02,131387156.95000005,45.000000031199306,131387111.95000002,0.04431656038922105,0.3138715695000005
2021-02-03,134212389.40000004,45.000000031199306,134212344.4,0.02150310970710123,0.34212389400000043
2021-02-04,133337788.30000001,45.000000031199306,133337743.29999998,-0.006516545185656475,0.33337788300000004
2021-02-05,130474208.00000003,45.000000031199306,130474163.0,-0.021476134684018766,0.30474208000000025
2021-02-08,132618694.50000003,45.000000031199306,132618649.5,0.016436095170625498,0.32618694500000034
2021-02-09,135896937.40000004,45.000000031199306,135896892.4,0.024719312102714275,0.3589693740000004
2021-02-10,136976204.85000002,45.000000031199306,136976159.85,0.007941808481108481,0.36976204850000016
2021-02-11,145422195.15000004,45.000000031199306,145422150.15,0.06166027383551076,0.45422195150000033
2021-02-12,145217388.55000004,45.000000031199306,145217343.55,-0.0014083586057048736,0.45217388550000037
2021-02-15,148893565.70000002,45.000000031199306,148893520.7,0.025314992830450356,0.4889356570000001
2021-02-16,147708895.65000004,45.000000031199306,147708850.65,-0.00795648921718306,0.47708895650000027
2021-02-17,146475397.05000004,45.000000031199306,146475352.05,-0.008350875514788192,0.46475397050000034
2021-02-18,148954644.75000003,45.000000031199306,148954599.75,0.01692603501974932,0.4895464475000002
2021-02-19,148633533.70000005,45.000000031199306,148633488.70000002,-0.0021557639275964213,0.48633533700000053
2021-02-22,149231371.90000004,45.000000031199306,149231326.9,0.004022229608068528,0.4923137190000004
2021-02-23,149409051.05,45.000000031199306,149409006.04999998,0.0011906286710212655,0.4940905105000002
2021-02-24,152934280.10000005,45.000000031199306,152934235.10000002,0.023594481226042463,0.5293428010000005
2021-02-25,156766902.55000004,45.000000031199306,156766857.55,0.025060584503970862,0.5676690255000003
2021-02-26,156574427.45000002,45.000000031199306,156574382.45,-0.0012277789308150489,0.5657442745000001
2021-03-01,158453981.80000004,45.000000031199306,158453936.8,0.012004223043384554,0.5845398180000003
2021-03-02,157117432.80000004,45.000000031199306,157117387.8,-0.008434934766656688,0.5711743280000003
2021-03-03,159073203.15,45.000000031199306,159073158.14999998,0.012447825267674295,0.5907320315
2021-03-04,167668389.10000005,45.000000031199306,167668344.10000002,0.05403289667773348,0.6766838910000006
2021-03-05,163511366.35000005,45.000000031199306,163511321.35000002,-0.02479312154374358,0.6351136635000005
2021-03-08,166299073.25000003,45.000000031199306,166299028.25,0.0170490098775935,0.6629907325000004
2021-03-09,163730308.65000004,45.000000031199306,163730263.65,-0.01544665613462759,0.6373030865000004
2021-03-10,161998398.45000002,45.000000031199306,161998353.45,-0.010577822849538898,0.6199839845000001
2021-03-12,161996477.55000004,45.000000031199306,161996432.55,-1.185752463206402e-05,0.6199647755000004
2021-03-15,161513518.8,45.000000031199306,161513473.79999998,-0.002981291675622777,0.6151351880000002
2021-03-16,160760034.75000003,45.000000031199306,160759989.75,-0.004665145404534332,0.6076003475000002
2021-03-17,156969287.9,45.000000031199306,156969242.89999998,-0.02358015694569282,0.569692879
2021-03-18,153838276.00000003,45.000000031199306,153838231.0,-0.01994665288916031,0.5383827600000004
2021-03-19,153858886.15000004,45.000000031199306,153858841.15,0.00013397283521299208,0.5385888615000003
2021-03-22,155839329.25000003,45.000000031199306,155839284.25,0.012871814878922416,0.5583932925000004
2021-03-23,153921678.20000005,45.000000031199306,153921633.20000002,-0.012305308674189996,0.5392167820000004
2021-03-24,148915226.85000002,45.000000031199306,148915181.85,-0.03252596650807582,0.48915226850000026
2021-03-25,141607070.95000002,45.000000031199306,141607025.95,-0.04907594780325186,0.41607070950000025
2021-03-26,144594251.3,45.000000031199306,144594206.29999998,0.021094853032125327,0.4459425130000001
2021-03-30,151292282.00000003,45.000000031199306,151292237.0,0.046322939119503026,0.5129228200000002
2021-03-31,152794418.20000002,45.000000031199306,152794373.2,0.009928703435116315,0.5279441820000002
2021-04-01,152631986.05000004,45.000000031199306,152631941.05,-0.0010630764651844427,0.5263198605000003
2021-04-05,149722470.05000004,45.000000031199306,149722425.05,-0.01906229536348225,0.49722470050000034
2021-04-06,147763278.30000004,45.000000031199306,147763233.3,-0.013085489100906011,0.47763278300000045
2021-04-07,148659262.15,45.000000031199306,148659217.14999998,0.006063643554123477,0.48659262150000004
2021-04-08,151200345.25000003,45.000000031199306,151200300.25,0.01709333857338824,0.5120034525000003
2021-04-09,152014738.20000002,45.000000031199306,152014693.2,0.005386184460448362,0.5201473820000002
2021-04-12,143822610.70000005,45.000000031199306,143822565.70000002,-0.053890350350252914,0.4382261070000004
2021-04-13,145869372.25000003,45.000000031199306,145869327.25,0.01423115280718501,0.4586937225000003
2021-04-15,142964163.65000004,45.000000031199306,142964118.65,-0.01991650855274041,0.4296416365000004
2021-04-16,147574747.45000002,45.000000031199306,147574702.45,0.03224992671091664,0.4757474745000001
2021-04-19,144109373.55000004,45.000000031199306,144109328.55,-0.023482160463625945,0.4410937355000004
2021-04-20,149287099.55000004,45.000000031199306,149287054.55,0.0359291409882061,0.49287099550000035
2021-04-22,148272182.90000004,45.000000031199306,148272137.9,-0.006798421652368436,0.4827218290000004
2021-04-23,149999393.90000004,45.000000031199306,149999348.9,0.011648921370267296,0.49999393900000033
2021-04-26,148342570.85000005,45.000000031199306,148342525.85000002,-0.01104553163131139,0.48342570850000044
2021-04-27,148974812.40000004,45.000000031199306,148974767.4,0.004262037164229016,0.48974812400000034
2021-04-28,145847032.65000004,45.000000031199306,145846987.65,-0.020995359548444004,0.4584703265000003
2021-04-29,144738305.30000004,45.000000031199306,144738260.3,-0.007601987711746472,0.4473830530000005
2021-04-30,142840238.85000005,45.000000031199306,142840193.85000002,-0.013113781082802145,0.42840238850000056
2021-05-03,142837500.10000002,45.000000031199306,142837455.1,-1.9173518765347453e-05,0.42837500100000026
2021-05-04,141782660.85000002,45.000000031199306,141782615.85,-0.007384890167228542,0.4178266085000002
2021-05-05,140217548.45000002,45.000000031199306,140217503.45,-0.011038813848019302,0.40217548450000007
2021-05-06,140577635.25000003,45.000000031199306,140577590.25,0.002568058021128694,0.4057763525000002
2021-05-07,140128503.95000002,45.000000031199306,140128458.95,-0.003194898670768609,0.4012850395000003
2021-05-10,140876912.80000004,45.000000031199306,140876867.8,0.005340875188869942,0.4087691280000003
2021-05-11,139796749.25000003,45.000000031199306,139796704.25,-0.007667427746187894,0.3979674925000003
2021-05-12,139570237.15,45.000000031199306,139570192.14999998,-0.0016202959025531927,0.3957023715000001
2021-05-14,139241966.50000003,45.000000031199306,139241921.5,-0.002352010404963134,0.39241966500000025
2021-05-17,139121532.50000003,45.000000031199306,139121487.5,-0.0008649260207050924,0.39121532500000034
2021-05-18,141248697.75000003,45.000000031199306,141248652.75,0.015289978566042528,0.4124869775000004
2021-05-19,141015646.40000004,45.000000031199306,141015601.4,-0.001649936273483199,0.4101564640000004
2021-05-20,140898037.90000004,45.000000031199306,140897992.9,-0.000834010288946252,0.4089803790000004
2021-05-21,141044370.20000002,45.000000031199306,141044325.2,0.0010385687563927437,0.41044370200000024
2021-05-24,139908050.70000002,45.000000031199306,139908005.7,-0.008056468318364707,0.3990805070000001
2021-05-25,135430615.85000002,45.000000031199306,135430570.85,-0.032002696253704555,0.35430615850000025
2021-05-26,136081320.95000005,45.000000031199306,136081275.95000002,0.004804711962033137,0.3608132095000005
2021-05-27,136981527.40000004,45.000000031199306,136981482.4,0.006615209521156462,0.36981527400000025
2021-05-28,136411202.00000003,45.000000031199306,136411157.0,-0.0041635205186068,0.3641120200000003
2021-05-31,135033593.10000002,45.000000031199306,135033548.1,-0.010098942607367434,0.35033593100000027
2021-06-01,135144899.95000002,45.000000031199306,135144854.95,0.0008242900706756373,0.3514489995000001
2021-06-02,137329879.20000002,45.000000031199306,137329834.2,0.016167678179556777,0.37329879200000016
2021-06-03,139490109.45000002,45.000000031199306,139490064.45,0.015730227555606824,0.3949010945000002
2021-06-04,138212574.95000002,45.000000031199306,138212529.95,-0.009158602749952838,0.3821257495000001
2021-06-07,139623056.75000003,45.000000031199306,139623011.75,0.010205162594722372,0.3962305675000004
2021-06-08,140939139.3,45.000000031199306,140939094.29999998,0.009425968608870017,0.40939139300000016
2021-06-09,139393780.95000002,45.000000031199306,139393735.95,-0.010964721068081551,0.3939378095000001
2021-06-10,139853051.50000003,45.000000031199306,139853006.5,0.0032947707341746124,0.39853051500000025
2021-06-11,140088701.60000002,45.000000031199306,140088656.6,0.0016849836129602114,0.4008870160000002
2021-06-14,139268392.85000005,45.000000031199306,139268347.85000002,-0.005855638182315603,0.39268392850000056
2021-06-15,140053998.75000003,45.000000031199306,140053953.75,0.005640948990099481,0.4005399875000002
2021-06-16,138899812.10000005,45.000000031199306,138899767.10000002,-0.008241011754760552,0.38899812100000064
2021-06-17,138823040.55000004,45.000000031199306,138822995.55,-0.0005527116908173868,0.3882304055000003
2021-06-18,137663196.8,45.000000031199306,137663151.79999998,-0.008354836094965679,0.3766319680000001
2021-06-21,136965417.15,45.000000031199306,136965372.14999998,-0.005068745069270464,0.36965417150000013
2021-06-22,138205957.9,45.000000031199306,138205912.89999998,0.009057328308221146,0.3820595790000001
2021-06-23,142269547.10000005,45.000000031199306,142269502.10000002,0.029402416956150867,0.4226954710000006
2021-06-24,144300641.90000004,45.000000031199306,144300596.9,0.014276384801958697,0.44300641900000026
2021-06-25,142680332.3,45.000000031199306,142680287.29999998,-0.01122870680729815,0.4268033230000001
2021-06-28,143067962.9,45.000000031199306,143067917.89999998,0.0027167766835933804,0.4306796290000001
2021-06-29,141313366.20000002,45.000000031199306,141313321.2,-0.012264078305402326,0.4131336620000001
2021-06-30,143667490.20000002,45.000000031199306,143667445.2,0.016658891252142594,0.43667490200000025
2021-07-01,143279202.85000005,45.000000031199306,143279157.85000002,-0.002702680679250613,0.43279202850000065
2021-07-02,144836900.05000004,45.000000031199306,144836855.05,0.01087176065343387,0.4483690005000005
2021-07-05,148770276.75000003,45.000000031199306,148770231.75,0.027157283113917297,0.4877027675000003
2021-07-06,147660630.30000004,45.000000031199306,147660585.3,-0.007458791327414671,0.4766063030000005
2021-07-07,148442668.50000003,45.000000031199306,148442623.5,0.0052961862509399715,0.4844266850000003
2021-07-08,148386766.65000004,45.000000031199306,148386721.65,-0.0003765888242570625,0.48386766650000035
2021-07-09,148380342.50000003,45.000000031199306,148380297.5,-4.329328109942132e-05,0.4838034250000003
2021-07-12,150265741.55000004,45.000000031199306,150265696.55,0.012706528494500713,0.5026574155000003
2021-07-13,148908384.30000004,45.000000031199306,148908339.3,-0.00903304529694382,0.4890838430000004
2021-07-14,148369951.75000003,45.000000031199306,148369906.75,-0.0036158645635107067,0.4836995175000003
2021-07-15,146862867.70000002,45.000000031199306,146862822.7,-0.010157609625292663,0.4686286770000001
2021-07-16,147058840.35000002,45.000000031199306,147058795.35,0.0013343920969888234,0.4705884035000003
2021-07-19,147951308.05,45.000000031199306,147951263.04999998,0.0060687796658529525,0.4795130805000001
2021-07-20,145411552.45000002,45.000000031199306,145411507.45,-0.01716615847114844,0.45411552450000015
2021-07-22,146236205.20000005,45.000000031199306,146236160.20000002,0.00567116392133693,0.46236205200000047
2021-07-23,146129737.25000003,45.000000031199306,146129692.25,-0.0007280546555102907,0.46129737250000025
2021-07-26,145913810.95000002,45.000000031199306,145913765.95,-0.0014776342178087765,0.4591381095000002
2021-07-27,145940998.65,45.000000031199306,145940953.64999998,0.0001863271188859983,0.4594099865000001
2021-07-28,145303744.75000003,45.000000031199306,145303699.75,-0.00436651733162563,0.4530374475000003
2021-07-29,145588022.05000004,45.000000031199306,145587977.05,0.001956434780735483,0.4558802205000003
2021-07-30,145403140.35000005,45.000000031199306,145403095.35000002,-0.0012698963650765727,0.4540314035000006
2021-08-02,146100835.50000003,45.000000031199306,146100790.5,0.004798349941552482,0.46100835500000037
2021-08-03,146906837.00000003,45.000000031199306,146906792.0,0.005516748054462672,0.46906837000000023
2021-08-04,145933257.40000004,45.000000031199306,145933212.4,-0.00662719053708849,0.45933257400000027
2021-08-05,145287702.8,45.000000031199306,145287657.79999998,-0.004423629071957036,0.45287702800000007
2021-08-06,144362684.10000002,45.000000031199306,144362639.1,-0.006366806564994332,0.44362684100000016
2021-08-09,141322999.65,45.000000031199306,141322954.64999998,-0.02105588759969601,0.41322999650000014
2021-08-10,138319441.10000005,45.000000031199306,138319396.10000002,-0.021253147452562904,0.3831944110000005
2021-08-11,137856780.15000004,45.000000031199306,137856735.15,-0.003344872899432305,0.37856780150000047
2021-08-12,140185424.55000004,45.000000031199306,140185379.55,0.016891765479117193,0.4018542455000005
2021-08-13,140211463.60000002,45.000000031199306,140211418.6,0.00018574719935093853,0.4021146360000003
2021-08-16,136658630.75000003,45.000000031199306,136658585.75,-0.02533910394185479,0.3665863075000002
2021-08-17,135956846.80000004,45.000000031199306,135956801.8,-0.0051353064650838665,0.3595684680000004
2021-08-18,135705596.10000005,45.000000031199306,135705551.10000002,-0.0018480179991934298,0.3570559610000006
2021-08-20,132218469.15000002,45.000000031199306,132218424.14999999,-0.02569626493096422,0.3221846915000002
2021-08-23,130487521.90000002,45.000000031199306,130487476.89999999,-0.013091569287769222,0.30487521900000014
2021-08-24,132920229.15000004,45.000000031199306,132920184.15,0.018643217486070007,0.32920229150000035
2021-08-25,135041543.8,45.000000031199306,135041498.79999998,0.015959306296456033,0.3504154380000002
2021-08-26,135326487.85000005,15815565.000000032,119510922.85000002,0.002110047337892107,0.35326487850000055
2021-08-27,135886476.15000004,15815565.000000032,120070911.15,0.004138053893933069,0.35886476150000046
2021-08-30,136103731.25000003,15815565.000000032,120288166.25,0.001598798542396418,0.3610373125000004
2021-08-31,135294063.70000005,15815565.000000032,119478498.70000002,-0.005948900464108231,0.35294063700000056
2021-09-01,139087961.95000005,15815565.000000032,123272396.95000002,0.028041867811824828,0.3908796195000004
2021-09-02,143977136.85000002,15815565.000000032,128161571.85,0.035151675468201526,0.4397713685000002
2021-09-03,143048251.80000004,15815565.000000032,127232686.80000001,-0.006451614960003904,0.4304825180000005
2021-09-06,144508381.15000004,15815565.000000032,128692816.15,0.010207250571935944,0.4450838115000004
2021-09-07,144154730.50000006,15815565.000000032,128339165.50000003,-0.002447267398510866,0.4415473050000005
2021-09-08,142919421.15000004,15815565.000000032,127103856.15,-0.00856932925971532,0.42919421150000026
2021-09-09,142061312.85000005,15815565.000000032,126245747.85000002,-0.006004140606610475,0.42061312850000054
2021-09-13,144687063.50000006,15815565.000000032,128871498.50000003,0.01848322106365785,0.4468706350000007
2021-09-14,144850591.55000004,15815565.000000032,129035026.55000001,0.0011302188740598407,0.4485059155000004
2021-09-15,144564721.20000005,10448293.500000032,134116427.70000002,-0.0019735532105252807,0.44564721200000057
2021-09-16,144149802.9,4516623.000000032,139633179.89999998,-0.0028701213999923203,0.4414980290000001
2021-09-17,144647282.05000004,4516623.000000032,140130659.05,0.0034511261201317645,0.44647282050000037
2021-09-20,142954391.75000003,4516623.000000032,138437768.75,-0.011703574903086156,0.4295439175000002
2021-09-21,141718615.35000002,4516623.000000032,137201992.35,-0.008644550089521807,0.4171861535000003
2021-09-22,145873959.55000004,4516623.000000032,141357336.55,0.02932108946829337,0.45873959550000043
2021-09-23,149555967.85000002,4516623.000000032,145039344.85,0.025241025275233753,0.49555967850000027
2021-09-24,150373556.85000002,4516623.000000032,145856933.85,0.005466776162486697,0.5037355685000002
2021-09-27,148963902.50000003,4516623.000000032,144447279.5,-0.009374349982331998,0.4896390250000002
2021-09-28,148049947.85000005,4516623.000000032,143533324.85000002,-0.006135410221278059,0.4804994785000005
2021-09-29,147097206.75000003,4516623.000000032,142580583.75,-0.006435268055381638,0.4709720675000002
2021-09-30,153849163.15000004,4516623.000000032,149332540.15,0.04590132300387828,0.5384916315000003
2021-10-01,158906817.10000002,444535.1000000313,158462282.0,0.03287410764183929,0.5890681710000003
2021-10-04,157485166.40000004,444535.1000000313,157040631.3,-0.00894644248714227,0.5748516640000003
2021-10-05,158842350.30000004,2.900000031280797,158842347.4,0.00861785227792744,0.5884235030000005
2021-10-06,160926127.40000004,2.900000031280797,160926124.5,0.01311852346722664,0.6092612740000003
2021-10-07,164137244.95000005,2.900000031280797,164137242.05,0.019953985110313432,0.6413724495000004
2021-10-08,166132540.35000002,2.900000031280797,166132537.45,0.012156262282870589,0.6613254035000002
2021-10-11,171984328.95000005,2.900000031280797,171984326.05,0.035223614757661226,0.7198432895000004
2021-10-12,173356391.60000002,2.900000031280797,173356388.7,0.007977835296836044,0.7335639160000003
2021-10-13,176661111.60000002,2.900000031280797,176661108.7,0.01906315636532896,0.7666111160000002
2021-10-14,174080131.70000005,2.900000031280797,174080128.8,-0.014609779575280202,0.7408013170000005
2021-10-18,172253025.90000004,2.900000031280797,172253023.0,-0.010495774458332496,0.7225302590000005
2021-10-19,168564716.40000004,2.900000031280797,168564713.5,-0.021412160864687557,0.6856471640000004
2021-10-20,162871948.65000004,2.900000031280797,162871945.75,-0.03377200087645382,0.6287194865000003
2021-10-21,160680119.20000002,2.900000031280797,160680116.29999998,-0.013457378438506362,0.6068011920000003
2021-10-22,161936929.65000004,2.900000031280797,161936926.75,0.007821816763999623,0.6193692965000004
2021-10-25,156489267.70000005,2.900000031280797,156489264.8,-0.033640639981097675,0.5648926770000005
2021-10-26,163179081.45000005,2.900000031280797,163179078.55,0.0427493453597394,0.6317908145000004
2021-10-27,158911805.60000005,2.900000031280797,158911802.70000002,-0.02615087554165163,0.5891180560000004
2021-10-28,159697027.35000002,2.900000031280797,159697024.45,0.004941242389356892,0.5969702735000002
2021-10-29,155678717.40000004,2.900000031280797,155678714.5,-0.025162083582139894,0.5567871740000003
2021-11-01,151869324.55,2.900000031280797,151869321.64999998,-0.02446958013028966,0.5186932455000002
2021-11-02,159333669.80000004,2.900000031280797,159333666.9,0.04914978895255806,0.5933366980000003
2021-11-03,162526369.95000005,2.900000031280797,162526367.05,0.020037824736024445,0.6252636995000005
2021-11-04,164026857.20000002,2.900000031280797,164026854.29999998,0.00923226951085887,0.6402685720000001
2021-11-08,162775160.95000002,2.900000031280797,162775158.04999998,-0.007631044521409058,0.6277516095000002
2021-11-09,161642909.05000004,2.900000031280797,161642906.15,-0.006955925544117725,0.6164290905000005
2021-11-10,158641958.45000005,2.900000031280797,158641955.55,-0.018565309283512854,0.5864195845000004
2021-11-11,157285430.25000003,2.900000031280797,157285427.35,-0.008550879056548943,0.5728543025000004
2021-11-12,158872101.25000003,2.900000031280797,158872098.35,0.01008784473856239,0.5887210125000002
2021-11-15,158409892.05,2.900000031280797,158409889.14999998,-0.0029093163391392673,0.5840989205000002
2021-11-16,156861314.05000004,2.900000031280797,156861311.15,-0.009775765767905287,0.5686131405000003
2021-11-17,158263253.50000006,2.900000031280797,158263250.60000002,0.008937445529451304,0.5826325350000006
2021-11-18,155872286.25000003,2.900000031280797,155872283.35,-0.015107532526494105,0.5587228625000003
2021-11-22,149598498.50000003,2.900000031280797,149598495.6,-0.0402495395489203,0.4959849850000002
2021-11-23,151402940.00000003,2.900000031280797,151402937.1,0.012061895795030253,0.5140294000000003
2021-11-24,151308906.70000005,2.900000031280797,151308903.8,-0.0006210797491777997,0.5130890670000006
2021-11-25,151572078.80000004,2.900000031280797,151572075.9,0.0017393034272714658,0.5157207880000003
2021-11-26,151249715.40000004,2.900000031280797,151249712.5,-0.0021267993587748,0.5124971540000003
2021-11-29,145257932.40000004,2.900000031280797,145257929.5,-0.039615168756872876,0.45257932400000045
2021-11-30,144800739.70000005,2.900000031280797,144800736.8,-0.0031474542728654464,0.4480073970000005
2021-12-01,146313263.65000004,2.900000031280797,146313260.75,0.010445554029169024,0.46313263650000036
2021-12-02,147311396.90000004,2.900000031280797,147311394.0,0.006821891775906641,0.47311396900000036
2021-12-03,152700220.60000002,2.900000031280797,152700217.7,0.036581173034820225,0.5270022060000001
2021-12-06,150691386.05000004,2.900000031280797,150691383.15,-0.013155413542342842,0.5069138605000003
2021-12-07,152342923.20000005,2.900000031280797,152342920.3,0.01095973162959707,0.5234292320000005
2021-12-08,154110741.70000005,2.900000031280797,154110738.8,0.011604204927058825,0.5411074170000005
2021-12-09,155200596.55,2.900000031280797,155200593.64999998,0.007071894132607115,0.5520059655
2021-12-10,156648980.75000003,2.900000031280797,156648977.85,0.009332336551511888,0.5664898075000002
2021-12-13,153895169.05,2.900000031280797,153895166.14999998,-0.017579506019224533,0.5389516905
2021-12-14,153964099.10000002,2.900000031280797,153964096.2,0.0004479026237504957,0.5396409910000002
2021-12-15,155503436.50000003,2.900000031280797,155503433.6,0.009998028170191908,0.5550343650000003
2021-12-16,157511435.80000004,2.900000031280797,157511432.9,0.012912893407342807,0.5751143580000004
2021-12-17,152934549.90000004,2.900000031280797,152934547.0,-0.02905748320275303,0.5293454990000004
2021-12-20,146025405.10000005,23179359.30000003,122846045.80000003,-0.04517713495425135,0.4602540510000006
2021-12-21,153469572.95000005,23179359.30000003,130290213.65000002,0.05097858037032754,0.5346957295000005
2021-12-22,151625587.95000002,19093292.70000003,132532295.24999999,-0.012015313293409546,0.5162558795000001
2021-12-23,151008906.20000002,19093292.70000003,131915613.49999999,-0.004067135094660612,0.5100890620000003
2021-12-24,149789967.60000005,14229074.550000029,135560893.05,-0.008071964963348388,0.4978996760000005
2021-12-27,147718570.85000005,14229074.550000029,133489496.30000003,-0.013828674798378127,0.47718570850000064
2021-12-28,149134188.70000002,14229074.550000029,134905114.14999998,0.009583208406730659,0.49134188700000014
2021-12-30,147429691.65000004,9817587.850000028,137612103.8,-0.011429284356981095,0.4742969165000004
2021-12-31,147936236.5,5132643.350000028,142803593.14999998,0.0034358401237282177,0.47936236500000007
2022-01-03,148101190.50000003,5132643.350000028,142968547.15,0.001115034449318486,0.48101190500000035
2022-01-04,149774467.80000004,5132643.350000028,144641824.45000002,0.01129820289999639,0.49774467800000033
2022-01-05,152441167.70000002,885934.8500000276,151555232.85,0.01780476965914457,0.5244116770000002
2022-01-06,154460947.3,120.20000002754387,154460827.1,0.013249567885591507,0.5446094730000002
2022-01-07,153026485.35000002,120.20000002754387,153026365.15,-0.009286890797153502,0.5302648535000003
2022-01-10,154751935.9,120.20000002754387,154751815.7,0.011275502708263607,0.547519359
2022-01-11,152834386.4,120.20000002754387,152834266.2,-0.01239111800991688,0.528343864
2022-01-12,154825527.4,120.20000002754387,154825407.2,0.013028095619717073,0.548255274
2022-01-13,153661044.60000002,120.20000002754387,153660924.4,-0.007521258409741938,0.5366104460000003
2022-01-14,152590346.60000002,120.20000002754387,152590226.4,-0.006967920872770095,0.5259034660000002
2022-01-17,152466270.75000003,120.20000002754387,152466150.55,-0.0008131304028375919,0.5246627075000003
2022-01-18,153952593.05,120.20000002754387,153952472.85,0.009748531873237098,0.5395259305000002
2022-01-19,157946338.70000002,120.20000002754387,157946218.5,0.025941399042904933,0.5794633870000001
2022-01-20,155016891.3,120.20000002754387,155016771.1,-0.018547105454366553,0.550168913
2022-01-21,148144656.70000002,120.20000002754387,148144536.5,-0.04433216627148295,0.4814465670000001
2022-01-24,138971358.55,120.20000002754387,138971238.35,-0.061921221826963135,0.3897135855
2022-01-25,138362538.60000002,120.20000002754387,138362418.4,-0.004380902340973658,0.3836253860000003
2022-01-27,137635053.05,120.20000002754387,137634932.85,-0.005257821642772442,0.3763505305000001
2022-01-28,140509478.00000003,120.20000002754387,140509357.8,0.02088439598999381,0.4050947800000002
2022-01-31,151963167.65,120.20000002754387,151963047.45,0.08151542382073318,0.5196316765
2022-02-01,149192637.70000002,120.20000002754387,149192517.5,-0.018231588567441892,0.4919263770000002
2022-02-02,151473502.85000002,120.20000002754387,151473382.65,0.015288054324680722,0.5147350285000003
2022-02-03,158409355.70000002,120.20000002754387,158409235.5,0.04578921540401937,0.5840935570000001
2022-02-04,149223719.60000002,120.20000002754387,149223599.4,-0.05798670198113809,0.49223719600000027
2022-02-07,146528667.4,120.20000002754387,146528547.2,-0.018060481317743626,0.4652866740000001
2022-02-08,139710850.05,120.20000002754387,139710729.85,-0.04652889752548173,0.39710850050000013
2022-02-09,142085695.85000002,120.20000002754387,142085575.65,0.01699829182307666,0.42085695850000016
2022-02-10,142139054.85000002,120.20000002754387,142138934.65,0.000375540969699939,0.42139054850000024
2022-02-11,141209874.60000002,120.20000002754387,141209754.4,-0.006537121349094122,0.4120987460000003
