date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2022-05-31,WELSPUNLIV,65.3,94.95923251969432,-0.45419957916836645,0,0,False,0,,,0,113262552.40000002
2022-05-31,ZEEL,252.85,233.85826301910663,0.07511068610201053,0,0,False,0,,15079419.224872218,59637,113262552.40000002
2022-06-01,AMBER,2651.8,2812.297467603951,-0.060523971492552606,0,0,False,0,,,0,113262552.40000002
2022-06-01,DBL,241.6,315.7996394390854,-0.30711771291012174,0,0,False,0,,,0,113262552.40000002
2022-06-01,WELSPUNLIV,66.8,94.95923251969432,-0.42154539700141214,0,0,False,0,,,0,113262552.40000002
2022-06-01,ZEEL,253.1,233.85826301910663,0.07602424725757947,0,0,False,0,,14898214.25212572,58862,113262552.40000002
2022-06-02,AMBER,2635.55,2812.297467603951,-0.06706283986414638,0,0,False,0,,,0,113262552.40000002
2022-06-02,DBL,236.95,315.7996394390854,-0.33276910503939827,0,0,False,0,,,0,113262552.40000002
2022-06-02,WELSPUNLIV,70.05,94.95923251969432,-0.3555921844353223,0,0,False,0,,,0,113262552.40000002
2022-06-02,ZEEL,255.25,233.85826301910663,0.08380700090457735,0,0,False,0,,13514688.651006706,52946,113262552.40000002
2022-06-03,AMBER,2614.5,2801.854111015305,-0.07165963320531844,0,0,False,0,,,0,113262552.40000002
2022-06-03,DBL,233.25,315.74170337232937,-0.35366217951695333,0,0,False,0,,,0,113262552.40000002
2022-06-03,WELSPUNLIV,72.1,94.04500853213668,-0.3043690503763756,0,0,False,0,,,0,113262552.40000002
2022-06-03,ZEEL,251.4,233.83620693225564,0.06986393423923774,0,0,False,0,,16211877.22010483,64486,113262552.40000002
2022-06-06,AMBER,2489.0,2801.854111015305,-0.1256947010909221,0,0,False,0,,,0,113262552.40000002
2022-06-06,DBL,235.1,315.74170337232937,-0.3430102227661819,0,0,False,0,,,0,113262552.40000002
2022-06-06,WELSPUNLIV,72.25,94.04500853213668,-0.30166101774583637,0,0,False,0,,,0,113262552.40000002
2022-06-06,ZEEL,248.9,233.83620693225564,0.06052146672456557,0,0,False,0,,18714442.74730819,75188,113262552.40000002
2022-06-07,AMBER,2446.75,2801.854111015305,-0.14513297681222237,0,0,False,0,,,0,113262552.40000002
2022-06-07,DBL,229.15,315.74170337232937,-0.37788218796565287,0,0,False,0,,,0,113262552.40000002
2022-06-07,WELSPUNLIV,70.35,94.04500853213668,-0.3368160416792706,0,0,False,0,,,0,113262552.40000002
2022-06-07,ZEEL,238.0,233.83620693225564,0.01749492885606876,0,0,False,0,,64740218.91247116,272017,113262552.40000002
2022-06-08,AMBER,2327.1,2801.854111015305,-0.20401104852189644,0,0,False,0,,,0,113262552.40000002
2022-06-08,DBL,230.75,315.74170337232937,-0.3683280752863678,0,0,False,0,,,0,113262552.40000002
2022-06-08,WELSPUNLIV,72.35,94.04500853213668,-0.2998619009279431,0,0,False,0,,,0,113262552.40000002
2022-06-08,ZEEL,238.95,233.83620693225564,0.02140110093217976,0,0,False,0,,52923703.67250258,221484,113262552.40000002
2022-06-09,AMBER,2325.85,2801.854111015305,-0.20465812972259828,0,0,False,0,,,0,113262552.40000002
2022-06-09,DBL,228.1,315.74170337232937,-0.38422491614348697,0,0,False,0,,,0,113262552.40000002
2022-06-09,WELSPUNLIV,74.0,94.04500853213668,-0.27087849367752265,0,0,False,0,,,0,113262552.40000002
2022-06-09,ZEEL,240.35,233.83620693225564,0.027101281746388015,0,0,False,0,,41792323.130656116,173881,113262552.40000002
2022-06-10,AMBER,2308.55,2765.7750644797475,-0.19805724999664173,0,0,False,0,,,0,113262552.40000002
2022-06-10,DBL,226.9,303.9115817028773,-0.3394075879368766,0,0,False,0,,,0,113262552.40000002
2022-06-10,WELSPUNLIV,75.5,93.19475269441914,-0.23436758535654487,0,0,False,0,,,0,113262552.40000002
2022-06-10,ZEEL,236.2,233.6806084758863,0.010666348535621087,0,0,False,0,,106186809.87382989,449563,113262552.40000002
2022-06-13,AMBER,2224.8,2765.7750644797475,-0.24315671722390653,0,0,False,0,,,0,113262552.40000002
2022-06-13,DBL,214.95,303.9115817028773,-0.4138710476988942,0,0,False,0,,,0,113262552.40000002
2022-06-13,WELSPUNLIV,69.9,93.19475269441914,-0.3332582645839646,0,0,False,0,,,0,113262552.40000002
2022-06-13,ZEEL,227.05,233.6806084758863,-0.02920329652449362,0,0,False,0,,,0,113262552.40000002
2022-06-14,AMBER,2207.25,2765.7750644797475,-0.2530411437217114,0,0,False,0,,,0,113262552.40000002
2022-06-14,DBL,215.75,303.9115817028773,-0.4086284204073108,0,0,False,0,,,0,113262552.40000002
2022-06-14,WELSPUNLIV,67.9,93.19475269441914,-0.3725294947631683,0,0,False,0,,,0,113262552.40000002
2022-06-14,ZEEL,222.9,233.6806084758863,-0.04836522420765492,0,0,False,0,,,0,113262552.40000002
2022-06-15,AMBER,2193.75,2765.7750644797475,-0.2607521661446142,0,0,False,0,,,0,113262552.40000002
2022-06-15,DBL,216.15,303.9115817028773,-0.40602165950903213,0,0,False,0,,,0,113262552.40000002
2022-06-15,WELSPUNLIV,68.6,93.19475269441914,-0.35852409175538114,0,0,False,0,,,0,113262552.40000002
2022-06-15,ZEEL,221.15,233.6806084758863,-0.056661128084495964,0,0,False,0,,,0,113262552.40000002
2022-06-16,AMBER,2111.0,2765.7750644797475,-0.31017293438168997,0,0,False,0,,,0,113262552.40000002
2022-06-16,DBL,205.15,303.9115817028773,-0.4814115608231893,0,0,False,0,,,0,113262552.40000002
2022-06-16,WELSPUNLIV,70.25,93.19475269441914,-0.3266156967177101,0,0,False,0,,,0,113262552.40000002
2022-06-16,ZEEL,213.7,233.6806084758863,-0.093498401852533,0,0,False,0,,,0,113262552.40000002
2022-06-17,AMBER,2057.4,2736.6925035074014,-0.3301703623541369,0,0,False,0,,,0,113262552.40000002
2022-06-17,DBL,198.45,292.043016343148,-0.47162013778356265,0,0,False,0,,,0,113262552.40000002
2022-06-17,WELSPUNLIV,71.25,92.27608316224313,-0.2951029215753421,0,0,False,0,,,0,113262552.40000002
2022-06-17,ZEEL,215.25,232.1261055555836,-0.07840234869028383,0,0,False,0,,,0,113262552.40000002
2022-06-20,AMBER,2095.8,2736.6925035074014,-0.30579850343897375,0,0,False,0,,,0,113262552.40000002
2022-06-20,DBL,195.5,292.043016343148,-0.49382617055318667,0,0,False,0,,,0,113262552.40000002
2022-06-20,WELSPUNLIV,69.65,92.27608316224313,-0.3248540296086593,0,0,False,0,,,0,113262552.40000002
2022-06-20,ZEEL,207.9,232.1261055555836,-0.1165276842500413,0,0,False,0,,,0,113262552.40000002
2022-06-21,AMBER,2093.6,2736.6925035074014,-0.30717066464816656,0,0,False,0,,,0,113262552.40000002
2022-06-21,DBL,200.65,292.043016343148,-0.45548475625790175,0,0,False,0,,,0,113262552.40000002
2022-06-21,WELSPUNLIV,68.35,92.27608316224313,-0.3500524237343545,0,0,False,0,,,0,113262552.40000002
2022-06-21,ZEEL,221.4,232.1261055555836,-0.048446727893331466,0,0,False,0,,,0,113262552.40000002
2022-06-22,AMBER,2094.45,2736.6925035074014,-0.3066401697378317,0,0,False,0,,,0,113262552.40000002
2022-06-22,DBL,192.65,292.043016343148,-0.5159253378829379,0,0,False,0,,,0,113262552.40000002
2022-06-22,WELSPUNLIV,70.4,92.27608316224313,-0.31073981764549885,0,0,False,0,,,0,113262552.40000002
2022-06-22,ZEEL,211.3,232.1261055555836,-0.0985617868224495,0,0,False,0,,,0,113262552.40000002
2022-06-23,AMBER,2110.15,2736.6925035074014,-0.29691846717408776,0,0,False,0,,,0,113262552.40000002
2022-06-23,DBL,192.8,292.043016343148,-0.5147459353897716,0,0,False,0,,,0,113262552.40000002
2022-06-23,WELSPUNLIV,72.2,92.27608316224313,-0.27806209365987705,0,0,False,0,,,0,113262552.40000002
2022-06-23,ZEEL,214.8,232.1261055555836,-0.08066157148781927,0,0,False,0,,,0,113262552.40000002
2022-06-24,AMBER,2169.85,2720.15781781673,-0.25361560375912173,0,0,False,0,,,0,113262552.40000002
2022-06-24,DBL,194.4,278.4929931859839,-0.4325771254423039,0,0,False,0,,,0,113262552.40000002
2022-06-24,WELSPUNLIV,74.1,91.5406915032131,-0.23536695685847644,0,0,False,0,,,0,113262552.40000002
2022-06-24,ZEEL,220.85,231.13557292103675,-0.0465726643470082,0,0,False,0,,,0,113262552.40000002
2022-06-27,AMBER,2240.1,2720.15781781673,-0.21430195875930996,0,0,False,0,,,0,113262552.40000002
2022-06-27,DBL,194.85,278.4929931859839,-0.42926863323573977,0,0,False,0,,,0,113262552.40000002
2022-06-27,WELSPUNLIV,76.85,91.5406915032131,-0.1911605921042694,0,0,False,0,,,0,113262552.40000002
2022-06-27,ZEEL,222.0,231.13557292103675,-0.041151229374039436,0,0,False,0,,,0,113262552.40000002
2022-06-28,AMBER,2278.2,2720.15781781673,-0.19399430156120198,0,0,False,0,,,0,113262552.40000002
2022-06-28,DBL,192.6,278.4929931859839,-0.4459656967081199,0,0,False,0,,,0,113262552.40000002
2022-06-28,WELSPUNLIV,72.0,91.5406915032131,-0.2713984931001819,0,0,False,0,,,0,113262552.40000002
2022-06-28,ZEEL,217.3,231.13557292103675,-0.06367037699510696,0,0,False,0,,,0,113262552.40000002
2022-06-29,AMBER,2352.65,2720.15781781673,-0.15621015357861562,0,0,False,0,,,0,113262552.40000002
2022-06-29,DBL,191.35,278.4929931859839,-0.45541151390637,0,0,False,0,,,0,113262552.40000002
2022-06-29,WELSPUNLIV,70.25,91.5406915032131,-0.3030703416827487,0,0,False,0,,,0,113262552.40000002
2022-06-29,ZEEL,212.95,231.13557292103675,-0.0853983231793227,0,0,False,0,,,0,113262552.40000002
2022-06-30,AMBER,2247.95,2720.15781781673,-0.21006153064646915,0,0,False,0,,,0,113262552.40000002
2022-06-30,DBL,190.4,278.4929931859839,-0.46267328353983134,0,0,False,0,,,0,113262552.40000002
2022-06-30,WELSPUNLIV,69.4,91.5406915032131,-0.3190301369339062,0,0,False,0,,,0,113262552.40000002
2022-06-30,ZEEL,214.05,231.13557292103675,-0.0798204761552756,0,0,False,0,,,0,113262552.40000002
2022-07-01,AMBER,2336.85,2704.0739265710163,-0.15714484308835244,0,0,False,0,,,0,113262552.40000002
2022-07-01,DBL,189.85,269.06279386738544,-0.4172388404918907,0,0,False,0,,,0,113262552.40000002
2022-07-01,WELSPUNLIV,69.65,90.51930258188568,-0.29963104927330475,0,0,False,0,,,0,113262552.40000002
2022-07-01,ZEEL,215.35,230.50053393021483,-0.07035307141961845,0,0,False,0,,,0,113262552.40000002
2022-07-04,AMBER,2386.0,2704.0739265710163,-0.1333084352770395,0,0,False,0,,,0,113262552.40000002
2022-07-04,DBL,207.65,269.06279386738544,-0.29575147540277114,0,0,False,0,,,0,113262552.40000002
2022-07-04,WELSPUNLIV,72.0,90.51930258188568,-0.25721253585952336,0,0,False,0,,,0,113262552.40000002
2022-07-04,ZEEL,219.2,230.50053393021483,-0.051553530703534856,0,0,False,0,,,0,113262552.40000002
2022-07-05,AMBER,2334.55,2704.0739265710163,-0.15828486285194837,0,0,False,0,,,0,113262552.40000002
2022-07-05,DBL,197.7,269.06279386738544,-0.36096506761449393,0,0,False,0,,,0,113262552.40000002
2022-07-05,WELSPUNLIV,71.2,90.51930258188568,-0.27133851940850673,0,0,False,0,,,0,113262552.40000002
2022-07-05,ZEEL,215.45,230.50053393021483,-0.06985627259324595,0,0,False,0,,,0,113262552.40000002
2022-07-06,AMBER,2319.1,2704.0739265710163,-0.1660014344232747,0,0,False,0,,,0,113262552.40000002
2022-07-06,DBL,196.0,269.06279386738544,-0.37276935646625226,0,0,False,0,,,0,113262552.40000002
2022-07-06,WELSPUNLIV,72.05,90.51930258188568,-0.2563400774723898,0,0,False,0,,,0,113262552.40000002
2022-07-06,ZEEL,223.55,230.50053393021483,-0.031091630195548274,0,0,False,0,,,0,113262552.40000002
2022-07-07,AMBER,2423.55,2704.0739265710163,-0.11574918057024451,0,0,False,0,,,0,113262552.40000002
2022-07-07,DBL,196.35,269.06279386738544,-0.37032235226577764,0,0,False,0,,,0,113262552.40000002
2022-07-07,WELSPUNLIV,71.75,90.51930258188568,-0.26159306734335447,0,0,False,0,,,0,113262552.40000002
2022-07-07,ZEEL,222.85,230.50053393021483,-0.03433041925158104,0,0,False,0,,,0,113262552.40000002
2022-07-08,AMBER,2394.25,2694.074162461005,-0.12522675679691136,0,0,False,0,,,0,113262552.40000002
2022-07-08,DBL,201.75,261.47899729320795,-0.2960545095078461,0,0,False,0,,,0,113262552.40000002
2022-07-08,WELSPUNLIV,69.95,89.94339085349915,-0.28582402935667117,0,0,False,0,,,0,113262552.40000002
2022-07-08,ZEEL,223.95,230.0387238505242,-0.027187871625470945,0,0,False,0,,,0,113262552.40000002
2022-07-11,AMBER,2442.85,2694.074162461005,-0.10284060112614574,0,0,False,0,,,0,113262552.40000002
2022-07-11,DBL,204.95,261.47899729320795,-0.275818479108114,0,0,False,0,,,0,113262552.40000002
2022-07-11,WELSPUNLIV,70.8,89.94339085349915,-0.2703868764618525,0,0,False,0,,,0,113262552.40000002
2022-07-11,ZEEL,224.15,230.0387238505242,-0.026271353337159048,0,0,False,0,,,0,113262552.40000002
2022-07-12,AMBER,2441.2,2694.074162461005,-0.10358600788997428,0,0,False,0,,,0,113262552.40000002
2022-07-12,DBL,203.85,261.47899729320795,-0.28270295459017886,0,0,False,0,,,0,113262552.40000002
2022-07-12,WELSPUNLIV,69.4,89.94339085349915,-0.29601427742794156,0,0,False,0,,,0,113262552.40000002
2022-07-12,ZEEL,220.75,230.0387238505242,-0.04207802423793525,0,0,False,0,,,0,113262552.40000002
2022-07-13,AMBER,2405.95,2694.074162461005,-0.11975484214593206,0,0,False,0,,,0,113262552.40000002
2022-07-13,DBL,199.9,261.47899729320795,-0.3080490109715255,0,0,False,0,,,0,113262552.40000002
2022-07-13,WELSPUNLIV,69.95,89.94339085349915,-0.28582402935667117,0,0,False,0,,,0,113262552.40000002
2022-07-13,ZEEL,223.15,230.0387238505242,-0.03087037351792158,0,0,False,0,,,0,113262552.40000002
2022-07-14,AMBER,2349.75,2694.074162461005,-0.14653650918651134,0,0,False,0,,,0,113262552.40000002
2022-07-14,DBL,198.15,261.47899729320795,-0.3196012984769515,0,0,False,0,,,0,113262552.40000002
2022-07-14,WELSPUNLIV,69.75,89.94339085349915,-0.28951097997848246,0,0,False,0,,,0,113262552.40000002
2022-07-14,ZEEL,224.35,230.0387238505242,-0.02535646913538762,0,0,False,0,,,0,113262552.40000002
2022-07-15,AMBER,2377.85,2684.4102690516343,-0.12892330006166677,0,0,False,0,,,0,113262552.40000002
2022-07-15,DBL,199.05,252.75859272464555,-0.26982463061866635,0,0,False,0,,,0,113262552.40000002
2022-07-15,WELSPUNLIV,69.5,89.42574296670102,-0.2867013376503744,0,0,False,0,,,0,113262552.40000002
2022-07-15,ZEEL,224.6,230.24969736506253,-0.025154485151658666,0,0,False,0,,,0,113262552.40000002
2022-07-18,AMBER,2440.5,2684.4102690516343,-0.099942744950475,0,0,False,0,,,0,113262552.40000002
2022-07-18,DBL,204.45,252.75859272464555,-0.23628560882683083,0,0,False,0,,,0,113262552.40000002
2022-07-18,WELSPUNLIV,73.15,89.42574296670102,-0.2224981950335067,0,0,False,0,,,0,113262552.40000002
2022-07-18,ZEEL,230.85,230.24969736506253,0.002600401277615177,0,0,False,0,,435557978.58964634,1886757,113262552.40000002
2022-07-19,AMBER,2491.85,2684.4102690516343,-0.07727602747020662,0,0,False,0,,,0,113262552.40000002
2022-07-19,DBL,219.65,252.75859272464555,-0.15073340644045322,0,0,False,0,,,0,113262552.40000002
2022-07-19,WELSPUNLIV,74.05,89.42574296670102,-0.20764001305470664,0,0,False,0,,,0,113262552.40000002
2022-07-19,ZEEL,230.6,230.24969736506253,0.0015190920855917764,0,0,False,0,,745593723.2131491,3233277,113262552.40000002
2022-07-20,AMBER,2502.4,2684.4102690516343,-0.07273428270925278,0,0,False,0,,,0,113262552.40000002
2022-07-20,DBL,228.15,252.75859272464555,-0.1078614627422553,0,0,False,0,,,0,113262552.40000002
2022-07-20,WELSPUNLIV,72.95,89.42574296670102,-0.22584980077725866,0,0,False,0,,,0,113262552.40000002
2022-07-20,ZEEL,230.4,230.24969736506253,0.0006523551863605684,0,0,False,0,,1736209886.394584,7535633,113262552.40000002
2022-07-21,AMBER,2525.2,2684.4102690516343,-0.0630485779548687,0,0,False,0,,,0,113262552.40000002
2022-07-21,DBL,224.25,252.75859272464555,-0.12712861861603367,0,0,False,0,,,0,113262552.40000002
2022-07-21,WELSPUNLIV,73.15,89.42574296670102,-0.2224981950335067,0,0,False,0,,,0,113262552.40000002
2022-07-21,ZEEL,235.2,230.24969736506253,0.021047205080516405,0,0,False,0,,53813583.3079558,228799,113262552.40000002
2022-07-22,AMBER,2479.0,2676.6507498031,-0.0797300321916499,0,0,False,0,,,0,113262552.40000002
2022-07-22,DBL,220.25,244.0675027681233,-0.10813849156923173,0,0,False,0,,,0,113262552.40000002
2022-07-22,WELSPUNLIV,73.9,88.8067453564877,-0.20171509278061825,0,0,False,0,,,0,113262552.40000002
2022-07-22,ZEEL,235.8,230.324905264148,0.023219231280118848,0,0,False,0,,48779630.571568295,206868,113262552.40000002
2022-07-25,AMBER,2425.55,2676.6507498031,-0.10352322145620577,0,0,False,0,,,0,113262552.40000002
2022-07-25,DBL,220.8,244.0675027681233,-0.10537818282664528,0,0,False,0,,,0,113262552.40000002
2022-07-25,WELSPUNLIV,73.4,88.8067453564877,-0.20990116289492763,0,0,False,0,,,0,113262552.40000002
2022-07-25,ZEEL,233.45,230.324905264148,0.01338656986871708,0,0,False,0,,84609092.18027687,362429,113262552.40000002
2022-07-26,AMBER,2373.95,2676.6507498031,-0.12750931982691308,0,0,False,0,,,0,113262552.40000002
2022-07-26,DBL,234.75,244.0675027681233,-0.03969117260116418,0,0,False,0,,,0,113262552.40000002
2022-07-26,WELSPUNLIV,72.1,88.8067453564877,-0.23171630175433708,0,0,False,0,,,0,113262552.40000002
2022-07-26,ZEEL,235.15,230.324905264148,0.020519220650019217,0,0,False,0,,55198272.064925596,234736,113262552.40000002
2022-07-27,AMBER,2367.85,2676.6507498031,-0.1304139830661149,0,0,False,0,,,0,113262552.40000002
2022-07-27,DBL,234.1,244.0675027681233,-0.042577969962081574,0,0,False,0,,,0,113262552.40000002
2022-07-27,WELSPUNLIV,71.6,88.8067453564877,-0.24031767257664388,0,0,False,0,,,0,113262552.40000002
2022-07-27,ZEEL,239.9,230.324905264148,0.03991285842372663,0,0,False,0,,28377459.513816696,118288,113262552.40000002
2022-07-28,AMBER,2449.05,2676.6507498031,-0.09293430097511275,0,0,False,0,,,0,113262552.40000002
2022-07-28,DBL,232.75,244.0675027681233,-0.048625146157350335,0,0,False,0,,,0,113262552.40000002
2022-07-28,WELSPUNLIV,69.5,88.8067453564877,-0.2777948972156503,0,0,False,0,,,0,113262552.40000002
2022-07-28,ZEEL,248.15,230.324905264148,0.07183193526436438,0,0,False,0,,15767715.568731066,63541,113262552.40000002
2022-07-29,AMBER,2493.35,2669.525179549528,-0.07065802215875346,0,0,False,0,,,0,113262552.40000002
2022-07-29,DBL,235.8,237.22863352278108,-0.006058666339190286,0,0,False,0,,,0,113262552.40000002
2022-07-29,WELSPUNLIV,69.8,86.49733923694518,-0.23921689451210865,0,0,False,0,,,0,113262552.40000002
2022-07-29,ZEEL,247.1,230.07854448484105,0.06888488674689983,0,0,False,0,,16442293.476674318,66541,113262552.40000002
2022-08-01,AMBER,2485.25,2669.525179549528,-0.07414754231949615,0,0,False,0,,,0,113262552.40000002
2022-08-01,DBL,238.15,237.22863352278108,0.003868849368964622,0,0,False,0,,292755136.21330583,1229288,113262552.40000002
2022-08-01,WELSPUNLIV,72.95,86.49733923694518,-0.18570718625010524,0,0,False,0,,,0,113262552.40000002
2022-08-01,ZEEL,252.85,230.07854448484105,0.09005914777598951,0,0,False,0,,12576462.824379148,49738,113262552.40000002
2022-08-02,AMBER,2495.6,2669.525179549528,-0.06969273102641767,0,0,False,0,,,0,113262552.40000002
2022-08-02,DBL,252.35,237.22863352278108,0.05992219725468165,0,0,False,0,,18901602.008786645,74902,113262552.40000002
2022-08-02,WELSPUNLIV,73.75,86.49733923694518,-0.17284527778908718,0,0,False,0,,,0,113262552.40000002
2022-08-02,ZEEL,246.95,230.07854448484105,0.06831931773702751,0,0,False,0,,16578408.004009428,67132,113262552.40000002
2022-08-03,AMBER,2462.25,2669.525179549528,-0.08418120806154039,0,0,False,0,,,0,113262552.40000002
2022-08-03,DBL,246.5,237.22863352278108,0.03761203439034044,0,0,False,0,,30113381.058985796,122163,113262552.40000002
2022-08-03,WELSPUNLIV,73.15,86.49733923694518,-0.18246533474976315,0,0,False,0,,,0,113262552.40000002
2022-08-03,ZEEL,240.95,230.07854448484105,0.045119134738157055,0,0,False,0,,25102997.443834927,104183,113262552.40000002
2022-08-04,AMBER,2382.55,2669.525179549528,-0.12044875429666853,0,0,False,0,,,0,113262552.40000002
2022-08-04,DBL,245.5,237.22863352278108,0.03369192047747014,0,0,False,0,,33617125.64759819,136933,113262552.40000002
2022-08-04,WELSPUNLIV,73.95,86.49733923694518,-0.16967328244685836,0,0,False,0,,,0,113262552.40000002
2022-08-04,ZEEL,242.65,230.07854448484105,0.05180900686239011,0,0,False,0,,21861556.37007995,90095,113262552.40000002
2022-08-05,AMBER,2269.45,2644.325857727751,-0.16518357211119492,0,0,False,0,,,0,113262552.40000002
2022-08-05,DBL,242.35,231.53801684258244,0.044613093284165704,0,0,False,0,,25387738.007442698,104756,113262552.40000002
2022-08-05,WELSPUNLIV,74.05,83.9332435771634,-0.13346716512037,0,0,False,0,,,0,113262552.40000002
2022-08-05,ZEEL,243.9,229.7367431555944,0.05806993376140055,0,0,False,0,,19504508.626680464,79969,113262552.40000002
2022-08-08,AMBER,2269.8,2644.325857727751,-0.16500390242653576,0,0,False,0,,,0,113262552.40000002
2022-08-08,DBL,244.95,231.53801684258244,0.05475396267571975,0,0,False,0,,20685726.998573106,84448,113262552.40000002
2022-08-08,WELSPUNLIV,73.5,83.9332435771634,-0.1419488922063047,0,0,False,0,,,0,113262552.40000002
2022-08-08,ZEEL,251.85,229.7367431555944,0.08780328308280955,0,0,False,0,,12899580.565020464,51219,113262552.40000002
2022-08-10,AMBER,2184.5,2644.325857727751,-0.210494784952049,0,0,False,0,,,0,113262552.40000002
2022-08-10,DBL,245.7,231.53801684258244,0.05763932909001853,0,0,False,0,,19650220.46372393,79976,113262552.40000002
2022-08-10,WELSPUNLIV,73.45,83.9332435771634,-0.14272625700698968,0,0,False,0,,,0,113262552.40000002
2022-08-10,ZEEL,250.05,229.7367431555944,0.08123678002161808,0,0,False,0,,13942274.960905578,55757,113262552.40000002
2022-08-11,AMBER,2270.35,2644.325857727751,-0.16472167627359272,0,0,False,0,,,0,113262552.40000002
2022-08-11,DBL,246.8,231.53801684258244,0.06183947794739698,0,0,False,0,,18315573.83074053,74212,113262552.40000002
2022-08-11,WELSPUNLIV,75.45,83.9332435771634,-0.11243530254689718,0,0,False,0,,,0,113262552.40000002
2022-08-11,ZEEL,248.0,229.7367431555944,0.07364216469518382,0,0,False,0,,15380122.63338687,62016,113262552.40000002
2022-08-12,AMBER,2277.6,2634.4434287169474,-0.15667519701306093,0,0,False,0,,,0,113262552.40000002
2022-08-12,DBL,249.8,227.69434897287417,0.08849339882756543,0,0,False,0,,12798983.189774271,51236,113262552.40000002
2022-08-12,WELSPUNLIV,75.6,81.77717855974694,-0.08170871110776388,0,0,False,0,,,0,113262552.40000002
2022-08-12,ZEEL,241.8,229.74329786313476,0.049862291715737195,0,0,False,0,,22715071.550602812,93941,113262552.40000002
2022-08-16,AMBER,2304.0,2634.4434287169474,-0.14342162704728623,0,0,False,0,,,0,113262552.40000002
2022-08-16,DBL,242.75,227.69434897287417,0.06202121947322691,0,0,False,0,,18261903.48432165,75229,113262552.40000002
2022-08-16,WELSPUNLIV,79.0,81.77717855974694,-0.03515415898413852,0,0,False,0,,,0,113262552.40000002
2022-08-16,ZEEL,237.85,229.74329786313476,0.03408325472720302,0,0,False,0,,33231143.359557524,139714,113262552.40000002
2022-08-17,AMBER,2298.0,2634.4434287169474,-0.14640706210485094,0,0,False,0,,,0,113262552.40000002
2022-08-17,DBL,244.0,227.69434897287417,0.06682643863576161,0,0,False,0,,16948763.79951041,69462,113262552.40000002
2022-08-17,WELSPUNLIV,78.75,81.77717855974694,-0.03844036266345325,0,0,False,0,,,0,113262552.40000002
2022-08-17,ZEEL,252.25,229.74329786313476,0.08922379439788006,0,0,False,0,,12694209.337805422,50323,113262552.40000002
2022-08-18,AMBER,2304.45,2634.4434287169474,-0.14319834612030968,0,0,False,0,,,0,113262552.40000002
2022-08-18,DBL,244.85,227.69434897287417,0.07006596294517389,0,0,False,0,,16165131.7756993,66020,113262552.40000002
2022-08-18,WELSPUNLIV,79.25,81.77717855974694,-0.03188868845106553,0,0,False,0,,,0,113262552.40000002
2022-08-18,ZEEL,252.7,229.74329786313476,0.09084567525471006,0,0,False,0,,12467577.799651802,49337,113262552.40000002
2022-08-19,AMBER,2287.45,2628.0871926079235,-0.14891568891469703,0,0,False,0,,,0,113262552.40000002
2022-08-19,DBL,243.55,225.1755859510022,0.07544411434612115,0,0,False,0,,15012775.135827841,61641,113262552.40000002
2022-08-19,WELSPUNLIV,78.1,79.55595151976503,-0.018642144939373075,0,0,False,0,,,0,113262552.40000002
2022-08-19,ZEEL,260.2,228.34258611100609,0.12243433470020716,0,0,False,0,,9250881.51761798,35552,113262552.40000002
2022-08-22,AMBER,2247.2,2628.0871926079235,-0.1694941227340351,0,0,False,0,,,0,113262552.40000002
2022-08-22,DBL,234.5,225.1755859510022,0.03976295969721874,0,0,False,0,,28484437.08980805,121468,113262552.40000002
2022-08-22,WELSPUNLIV,77.0,79.55595151976503,-0.03319417558136405,0,0,False,0,,,0,113262552.40000002
2022-08-22,ZEEL,259.35,228.34258611100609,0.11955817963753204,0,0,False,0,,9473425.636236796,36527,113262552.40000002
2022-08-23,AMBER,2249.4,2628.0871926079235,-0.16835031235348244,0,0,False,0,,,0,113262552.40000002
2022-08-23,DBL,236.2,225.1755859510022,0.04667406455968579,0,0,False,0,,24266700.03319773,102737,113262552.40000002
2022-08-23,WELSPUNLIV,78.0,79.55595151976503,-0.01994809640724399,0,0,False,0,,,0,113262552.40000002
2022-08-23,ZEEL,256.95,228.34258611100609,0.1113345549289508,0,0,False,0,,10173171.525433375,39592,113262552.40000002
2022-08-24,AMBER,2278.45,2628.0871926079235,-0.1534539676569263,0,0,False,0,,,0,113262552.40000002
2022-08-24,DBL,235.8,225.1755859510022,0.04505688740032997,0,0,False,0,,25137677.930049505,106605,113262552.40000002
2022-08-24,WELSPUNLIV,78.45,79.55595151976503,-0.014097533712747336,0,0,False,0,,,0,113262552.40000002
2022-08-24,ZEEL,263.9,228.34258611100609,0.1347382110230917,0,0,False,0,,8406119.655291317,31853,113262552.40000002
2022-08-25,AMBER,2261.55,2628.0871926079235,-0.16207344193492218,0,0,False,0,,,0,113262552.40000002
2022-08-25,DBL,237.7,225.1755859510022,0.05269000441311647,0,0,False,0,,21496022.568524368,90433,113262552.40000002
2022-08-25,WELSPUNLIV,79.05,79.55595151976503,-0.0064003987320054925,0,0,False,0,,,0,113262552.40000002
2022-08-25,ZEEL,262.4,228.34258611100609,0.12979197366232428,0,0,False,0,,8726468.147766337,33256,113262552.40000002
2022-08-26,AMBER,2284.2,2620.0768635467093,-0.1470435441496846,0,0,False,0,,,0,113262552.40000002
