date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2020-07-01,WELSPUNLIV,35.7,25.569782627093172,0.28375959027750225,0,0,False,0,,14816738.221613662,415034,111206696.3
2020-07-01,ZEEL,175.3,138.17764257977984,0.21176473143308708,0,0,False,0,,19854068.893160302,113257,111206696.3
2020-07-02,AMBER,1440.5,722.9951175005797,0.49809433009331505,0,0,True,72153,882.0090716948707,8443418.972543117,5861,111239165.15
2020-07-02,DBL,285.1,217.66891106582204,0.23651732351518054,0,0,False,0,,17781442.19764147,62369,111239165.15
2020-07-02,WELSPUNLIV,35.55,25.569782627093172,0.28073747884407385,0,0,False,0,,14980611.54549984,421395,111239165.15
2020-07-02,ZEEL,174.4,138.17764257977984,0.20769700355630827,0,0,False,0,,20248819.409115233,116105,111239165.15
2020-07-03,AMBER,1482.3,737.0481974453558,0.502767187853096,0,0,True,72153,882.0090716948707,8591739.793838756,5796,114255160.55
2020-07-03,DBL,281.0,217.08538250635854,0.2274541547816422,0,0,False,0,,18991276.9852929,67584,114255160.55
2020-07-03,WELSPUNLIV,35.65,25.056349225157945,0.29715710448364807,0,0,False,0,,14536569.342401676,407757,114255160.55
2020-07-03,ZEEL,172.3,136.98378264193838,0.20496934044144882,0,0,False,0,,21074590.207542736,122313,114255160.55
2020-07-06,AMBER,1495.45,737.0481974453558,0.5071395249287133,0,0,True,72153,882.0090716948707,8588398.99911122,5743,115203972.50000001
2020-07-06,DBL,293.45,217.08538250635854,0.26023042253754114,0,0,False,0,,16737153.734126413,57035,115203972.50000001
2020-07-06,WELSPUNLIV,35.95,25.056349225157945,0.30302227468267195,0,0,False,0,,14373585.548681669,399821,115203972.50000001
2020-07-06,ZEEL,175.05,136.98378264193838,0.21745911087153175,0,0,False,0,,20029129.020400565,114419,115203972.50000001
2020-07-07,AMBER,1466.4,737.0481974453558,0.49737575187850813,0,0,True,72153,882.0090716948707,8597667.682982456,5863,113107927.85000001
2020-07-07,DBL,293.55,217.08538250635854,0.26048243056937986,0,0,False,0,,16416736.510318914,55924,113107927.85000001
2020-07-07,WELSPUNLIV,35.5,25.056349225157945,0.2941873457701987,0,0,False,0,,14535878.207233677,409461,113107927.85000001
2020-07-07,ZEEL,180.2,136.98378264193838,0.23982362573841073,0,0,False,0,,17830901.417900015,98950,113107927.85000001
2020-07-08,AMBER,1509.35,737.0481974453558,0.5116784063038025,0,0,True,72153,882.0090716948707,8586319.422371432,5688,116206899.2
2020-07-08,DBL,285.9,217.08538250635854,0.24069470966646184,0,0,False,0,,18253140.02182482,63844,116206899.2
2020-07-08,WELSPUNLIV,34.8,25.056349225157945,0.2799899647943119,0,0,False,0,,15691398.94453694,450902,116206899.2
2020-07-08,ZEEL,172.1,136.98378264193838,0.2040454233472494,0,0,False,0,,21531648.032004856,125111,116206899.2
2020-07-09,AMBER,1567.35,737.0481974453558,0.5297488133184319,0,0,True,72153,882.0090716948707,8592094.318928475,5481,120391773.2
2020-07-09,DBL,288.95,217.08538250635854,0.2487095258475219,0,0,False,0,,18301075.336225413,63336,120391773.2
2020-07-09,WELSPUNLIV,33.85,25.056349225157945,0.259782888473916,0,0,False,0,,17520983.757286295,517606,120391773.2
2020-07-09,ZEEL,171.9,136.98378264193838,0.2031193563587064,0,0,False,0,,22408754.39430911,130359,120391773.2
2020-07-10,AMBER,1540.4,757.4345315691301,0.5082871127180407,0,0,True,72153,882.0090716948707,8810247.324848233,5719,118447249.85000001
2020-07-10,DBL,283.1,216.08389977495202,0.2367223603851925,0,0,False,0,,18917246.211097967,66821,118447249.85000001
2020-07-10,WELSPUNLIV,32.5,24.492675075741904,0.24637922843871066,0,0,False,0,,18175782.120337844,559254,118447249.85000001
2020-07-10,ZEEL,170.05,135.45774741394283,0.20342400815088024,0,0,False,0,,22013798.743742693,129454,118447249.85000001
2020-07-13,AMBER,1536.75,757.4345315691301,0.5071192246174524,0,0,True,72153,882.0090716948707,8810903.166864539,5733,118183891.4
2020-07-13,DBL,285.7,216.08389977495202,0.24366853421437865,0,0,False,0,,18337116.84016088,64183,118183891.4
2020-07-13,WELSPUNLIV,31.8,24.492675075741904,0.22979009195780178,0,0,False,0,,19444608.52985919,611465,118183891.4
2020-07-13,ZEEL,173.65,135.45774741394283,0.21993810875932726,0,0,False,0,,20315617.004096437,116991,118183891.4
2020-07-14,AMBER,1494.05,757.4345315691301,0.49303267523233485,0,0,True,72153,882.0090716948707,8826387.708273945,5907,115102958.3
2020-07-14,DBL,283.35,216.08389977495202,0.23739580104128463,0,0,False,0,,18330979.424911194,64693,115102958.3
2020-07-14,WELSPUNLIV,31.25,24.492675075741904,0.2162343975762591,0,0,False,0,,20124908.863833252,643997,115102958.3
2020-07-14,ZEEL,166.2,135.45774741394283,0.18497143553584336,0,0,False,0,,23526321.952585146,141554,115102958.3
2020-07-15,AMBER,1494.35,757.4345315691301,0.49313445205666,0,0,True,72153,882.0090716948707,8826225.571620183,5906,115124604.2
2020-07-15,DBL,278.25,216.08389977495202,0.2234181499552488,0,0,False,0,,19481478.616939668,70014,115124604.2
2020-07-15,WELSPUNLIV,32.75,24.492675075741904,0.2521320587559724,0,0,False,0,,17262842.069607697,527109,115124604.2
2020-07-15,ZEEL,160.2,135.45774741394283,0.15444602113643674,0,0,False,0,,28181469.998145256,175914,115124604.2
2020-07-16,AMBER,1477.1,757.4345315691301,0.4872151299376277,0,0,True,72153,882.0090716948707,8836876.300240975,5982,113879964.95
2020-07-16,DBL,280.1,216.08389977495202,0.22854730533755088,0,0,False,0,,18838374.96358025,67255,113879964.95
2020-07-16,WELSPUNLIV,32.25,24.492675075741904,0.24053720695373942,0,0,False,0,,17899350.746567387,555018,113879964.95
2020-07-16,ZEEL,157.4,135.45774741394283,0.1394044001655475,0,0,False,0,,30884676.73726058,196217,113879964.95
2020-07-17,AMBER,1457.8,773.4568026939962,0.46943558602414853,0,0,True,72153,882.0090716948707,9059414.569298498,6214,112487412.05
2020-07-17,DBL,280.35,214.19532878507442,0.23597171826262028,0,0,False,0,,18022547.86584748,64285,112487412.05
2020-07-17,WELSPUNLIV,31.75,24.355638036998435,0.23289329017327762,0,0,False,0,,18260773.35336783,575142,112487412.05
2020-07-17,ZEEL,157.4,132.54836977604214,0.1578883749933791,0,0,False,0,,26935558.666384954,171128,112487412.05
2020-07-20,AMBER,1487.15,773.4568026939962,0.4799066653034353,0,0,True,72153,882.0090716948707,9028578.73678127,6071,114605102.60000001
2020-07-20,DBL,282.8,214.19532878507442,0.24259077515885993,0,0,False,0,,17860840.385051034,63157,114605102.60000001
2020-07-20,WELSPUNLIV,31.55,24.355638036998435,0.22803049011098464,0,0,False,0,,19001297.203235183,602259,114605102.60000001
2020-07-20,ZEEL,154.75,132.54836977604214,0.1434677235796954,0,0,False,0,,30201044.568685282,195160,114605102.60000001
2020-07-21,AMBER,1536.15,773.4568026939962,0.49649656433681855,0,0,True,72153,882.0090716948707,8996117.938989686,5856,118140599.60000001
2020-07-21,DBL,280.3,214.19532878507442,0.23583543066330925,0,0,False,0,,18939230.78697138,67567,118140599.60000001
2020-07-21,WELSPUNLIV,31.5,24.355638036998435,0.22680514168258936,0,0,False,0,,19693299.790037666,625184,118140599.60000001
2020-07-21,ZEEL,153.65,132.54836977604214,0.13733569947255364,0,0,False,0,,32522801.18156629,211668,118140599.60000001
2020-07-22,AMBER,1505.05,773.4568026939962,0.48609228750274325,0,0,True,72153,882.0090716948707,9014140.792358018,5989,115896641.3
2020-07-22,DBL,282.0,214.19532878507442,0.2404420965068283,0,0,False,0,,18223532.323528316,64622,115896641.3
2020-07-22,WELSPUNLIV,32.9,24.355638036998435,0.25970705054716,0,0,False,0,,16871718.7631124,512818,115896641.3
2020-07-22,ZEEL,157.05,132.54836977604214,0.15601165376604822,0,0,False,0,,28085750.08248942,178833,115896641.3
2020-07-23,AMBER,1488.25,773.4568026939962,0.4802910783174895,0,0,True,72153,882.0090716948707,9027600.109719573,6065,114684470.9
2020-07-23,DBL,310.5,214.19532878507442,0.31015997170668463,0,0,False,0,,13979482.160311446,45022,114684470.9
2020-07-23,WELSPUNLIV,34.5,24.355638036998435,0.29403947718845114,0,0,False,0,,14745896.81894115,427417,114684470.9
2020-07-23,ZEEL,159.0,132.54836977604214,0.1663624542387287,0,0,False,0,,26062826.562382616,163917,114684470.9
2020-07-24,AMBER,1475.45,792.387259264545,0.4629521439123352,0,0,True,72153,882.0090716948707,9290288.154928455,6296,113760912.50000001
2020-07-24,DBL,296.2,210.7763455480453,0.28839856330842234,0,0,False,0,,14913246.34057876,50348,113760912.50000001
2020-07-24,WELSPUNLIV,36.2,23.904672071260443,0.33964994278286076,0,0,False,0,,12662916.365150448,349804,113760912.50000001
2020-07-24,ZEEL,151.65,129.1045371587058,0.14866774046352924,0,0,False,0,,28930007.313473634,190768,113760912.50000001
2020-07-27,AMBER,1475.0,792.387259264545,0.46278829880369826,0,0,True,72153,882.0090716948707,9290924.770981245,6298,113728443.65
2020-07-27,DBL,286.5,210.7763455480453,0.2643059492214824,0,0,False,0,,16268007.896683676,56781,113728443.65
2020-07-27,WELSPUNLIV,37.7,23.904672071260443,0.36592381773844984,0,0,False,0,,11750345.456192346,311680,113728443.65
2020-07-27,ZEEL,145.4,129.1045371587058,0.11207333453434808,0,0,False,0,,38365337.186944984,263860,113728443.65
2020-07-28,AMBER,1478.4,792.387259264545,0.4640237694368608,0,0,True,72153,882.0090716948707,9286175.350685935,6281,113973763.85000001
2020-07-28,DBL,292.25,210.7763455480453,0.2787806824703326,0,0,False,0,,15456616.47605554,52888,113973763.85000001
2020-07-28,WELSPUNLIV,39.3,23.904672071260443,0.3917386241409556,0,0,False,0,,10999696.798665637,279890,113973763.85000001
2020-07-28,ZEEL,144.4,129.1045371587058,0.10592425790369951,0,0,False,0,,40680068.71281988,281717,113973763.85000001
2020-07-29,AMBER,1471.95,792.387259264545,0.4616751525088862,0,0,True,72153,882.0090716948707,9295304.687545212,6314,113508377.00000001
2020-07-29,DBL,287.5,210.7763455480453,0.2668648850502772,0,0,False,0,,16080838.842586953,55933,113508377.00000001
2020-07-29,WELSPUNLIV,38.65,23.904672071260443,0.381509131403352,0,0,False,0,,11248515.057695668,291035,113508377.00000001
2020-07-29,ZEEL,142.35,129.1045371587058,0.09304856228517175,0,0,False,0,,46120123.770282924,323991,113508377.00000001
2020-07-30,AMBER,1468.1,792.387259264545,0.46026342942269255,0,0,True,72153,882.0090716948707,9300997.135477796,6335,113230587.95
2020-07-30,DBL,283.15,210.7763455480453,0.25560181688841493,0,0,False,0,,16748350.581930785,59150,113230587.95
2020-07-30,WELSPUNLIV,37.35,23.904672071260443,0.35998200612421843,0,0,False,0,,11892007.838715259,318393,113230587.95
2020-07-30,ZEEL,140.25,129.1045371587058,0.07946854075789093,0,0,False,0,,53869226.71284324,384094,113230587.95
2020-07-31,AMBER,1481.05,820.4876901593842,0.44600945939746517,0,0,True,72153,882.0090716948707,9677451.684894983,6534,114164969.3
2020-07-31,DBL,279.45,208.80151200532782,0.25281262477964633,0,0,False,0,,17072861.761105355,61094,114164969.3
2020-07-31,WELSPUNLIV,39.2,22.055429211511978,0.43736149970632715,0,0,False,0,,9868804.175089255,251755,114164969.3
2020-07-31,ZEEL,138.8,126.27141039022683,0.09026361390326497,0,0,False,0,,47818105.29933784,344510,114164969.3
2020-08-03,AMBER,1722.25,820.4876901593842,0.5235954767546035,0,0,True,72153,882.0090716948707,9500085.30318452,5516,131568272.9
2020-08-03,DBL,287.05,208.80151200532782,0.27259532483773624,0,0,False,0,,18247567.87920416,63569,131568272.9
2020-08-03,WELSPUNLIV,41.15,22.055429211511978,0.4640235914577891,0,0,False,0,,10719717.240891166,260503,131568272.9
2020-08-03,ZEEL,134.95,126.27141039022683,0.06430966735659989,0,0,False,0,,77347650.79639018,573157,131568272.9
2020-08-04,AMBER,1731.7,820.4876901593842,0.5261952473526683,0,0,True,72153,882.0090716948707,9502138.730322182,5487,132250118.75000001
2020-08-04,DBL,298.7,208.80151200532782,0.30096581183351917,0,0,False,0,,16613116.9820279,55618,132250118.75000001
2020-08-04,WELSPUNLIV,43.2,22.055429211511978,0.4894576571409265,0,0,False,0,,10215347.878686137,236466,132250118.75000001
2020-08-04,ZEEL,143.35,126.27141039022683,0.1191390973824427,0,0,False,0,,41967585.36394693,292763,132250118.75000001
2020-08-05,AMBER,1742.45,820.4876901593842,0.5291183734630066,0,0,True,72153,882.0090716948707,9505065.960436026,5455,133025763.50000001
2020-08-05,DBL,315.8,208.80151200532782,0.33881725140808167,0,0,False,0,,14843710.052375859,47003,133025763.50000001
2020-08-05,WELSPUNLIV,43.8,22.055429211511978,0.4964513878650233,0,0,False,0,,10130508.57259741,231290,133025763.50000001
2020-08-05,ZEEL,145.5,126.27141039022683,0.1321552550499874,0,0,False,0,,38056035.21965266,261553,133025763.50000001
2020-08-06,AMBER,1688.7,820.4876901593842,0.5141305796415088,0,0,True,72153,882.0090716948707,9496966.779787403,5623,129147539.75000001
2020-08-06,DBL,334.55,208.80151200532782,0.3758735256155199,0,0,False,0,,12990223.313367201,38828,129147539.75000001
2020-08-06,WELSPUNLIV,43.9,22.055429211511978,0.49759842342797317,0,0,False,0,,9812492.977150707,223519,129147539.75000001
2020-08-06,ZEEL,148.65,126.27141039022683,0.15054550696113805,0,0,False,0,,32433256.454399996,218185,129147539.75000001
2020-08-07,AMBER,1785.15,812.7103380941342,0.5447383479852482,0,0,True,72153,882.0090716948707,9446344.0978375,5291,136106696.6
2020-08-07,DBL,338.65,200.7181907787568,0.40729900847849754,0,0,False,0,,12633926.847940903,37306,136106696.6
2020-08-07,WELSPUNLIV,42.75,22.055429211511978,0.4840835272160941,0,0,False,0,,10629954.520346917,248653,136106696.6
2020-08-07,ZEEL,150.2,123.88638860521061,0.17519048864706643,0,0,False,0,,29372518.554490406,195556,136106696.6
2020-08-10,AMBER,1712.65,812.7103380941342,0.5254661850967015,0,0,True,72153,882.0090716948707,9416426.983399738,5498,130875604.10000001
2020-08-10,DBL,346.4,200.7181907787568,0.42055949544238797,0,0,False,0,,11765312.679491086,33964,130875604.10000001
2020-08-10,WELSPUNLIV,44.85,22.055429211511978,0.5082401513598221,0,0,False,0,,9735582.580341281,217069,130875604.10000001
2020-08-10,ZEEL,151.2,123.88638860521061,0.18064557800786626,0,0,False,0,,27390728.401850156,181155,130875604.10000001
2020-08-11,AMBER,1705.55,812.7103380941342,0.5234907577648652,0,0,True,72153,882.0090716948707,9414962.696014559,5520,130363317.8
2020-08-11,DBL,341.7,200.7181907787568,0.41258943289799005,0,0,False,0,,11945642.721497362,34959,130363317.8
2020-08-11,WELSPUNLIV,47.05,22.055429211511978,0.5312342356745594,0,0,False,0,,9277726.518898433,197188,130363317.8
2020-08-11,ZEEL,159.85,123.88638860521061,0.22498349324234834,0,0,False,0,,21906700.28736529,137045,130363317.8
2020-08-12,AMBER,1652.75,812.7103380941342,0.5082678335536929,0,0,True,72153,882.0090716948707,9413567.274841836,5695,126553639.4
2020-08-12,DBL,343.7,200.7181907787568,0.4160075915660262,0,0,False,0,,11501264.740829654,33463,126553639.4
2020-08-12,WELSPUNLIV,49.4,22.055429211511978,0.5535338216293122,0,0,False,0,,8643759.889345907,174974,126553639.4
2020-08-12,ZEEL,161.35,123.88638860521061,0.23218848090975758,0,0,False,0,,20606592.652868897,127713,126553639.4
2020-08-13,AMBER,1683.95,812.7103380941342,0.5173785812558959,0,0,True,72153,882.0090716948707,9412302.212569622,5589,128804813.00000001
2020-08-13,DBL,351.45,200.7181907787568,0.4288855007006493,0,0,False,0,,11354367.44104329,32307,128804813.00000001
2020-08-13,WELSPUNLIV,49.15,22.055429211511978,0.5512628848115569,0,0,False,0,,8833759.17236957,179730,128804813.00000001
2020-08-13,ZEEL,162.3,123.88638860521061,0.2366827565914319,0,0,False,0,,20574897.95717247,126770,128804813.00000001
2020-08-14,AMBER,1736.25,834.4923460183165,0.5193708590247277,0,0,True,72153,882.0090716948707,9650892.122705052,5558,132578414.9
2020-08-14,DBL,350.55,201.0282882707503,0.4265346219633425,0,0,False,0,,11751430.889835428,33522,132578414.9
2020-08-14,WELSPUNLIV,46.7,22.04994374952352,0.5278384636076334,0,0,False,0,,9496072.1465161,203342,132578414.9
2020-08-14,ZEEL,161.3,121.01567369055272,0.24974783824827831,0,0,False,0,,20069811.88418296,124425,132578414.9
2020-08-17,AMBER,1772.8,834.4923460183165,0.5292800394752276,0,0,True,72153,882.0090716948707,9658585.388574086,5448,135215607.04999998
2020-08-17,DBL,366.15,201.0282882707503,0.4509673951365552,0,0,False,0,,11335844.921097634,30959,135215607.04999998
2020-08-17,WELSPUNLIV,47.3,22.04994374952352,0.5338278277056338,0,0,False,0,,9576301.928115837,202458,135215607.04999998
2020-08-17,ZEEL,169.9,121.01567369055272,0.28772411012034893,0,0,False,0,,17767355.170899883,104575,135215607.04999998
2020-08-18,AMBER,1832.85,834.4923460183165,0.5447023236935283,0,0,True,72153,882.0090716948707,9685852.123133844,5284,139548394.7
2020-08-18,DBL,380.2,201.0282882707503,0.4712564748270639,0,0,False,0,,11195403.01352674,29446,139548394.7
2020-08-18,WELSPUNLIV,49.65,22.04994374952352,0.5558923716108052,0,0,False,0,,9490877.061570292,191155,139548394.7
2020-08-18,ZEEL,173.95,121.01567369055272,0.30430771089075753,0,0,False,0,,17337405.427484814,99668,139548394.7
2020-08-19,AMBER,1840.3,834.4923460183165,0.5465454838785434,0,0,True,72153,882.0090716948707,9690371.76914778,5265,140085934.54999998
2020-08-19,DBL,405.2,201.0282882707503,0.5038788542182865,0,0,False,0,,10510917.223840194,25940,140085934.54999998
2020-08-19,WELSPUNLIV,49.95,22.04994374952352,0.5585596846942238,0,0,False,0,,9481939.124251692,189828,140085934.54999998
2020-08-19,ZEEL,197.05,121.01567369055272,0.3858631124559619,0,0,False,0,,13725667.876937322,69655,140085934.54999998
2020-08-20,AMBER,1776.25,834.4923460183165,0.5301943161050998,0,0,True,72153,882.0090716948707,9659680.451853562,5438,135464534.9
2020-08-20,DBL,404.2,201.0282882707503,0.5026514392114045,0,0,False,0,,10188984.396422474,25207,135464534.9
2020-08-20,WELSPUNLIV,49.45,22.04994374952352,0.5540961830227802,0,0,False,0,,9242993.95643688,186915,135464534.9
2020-08-20,ZEEL,199.45,121.01567369055272,0.39325307751038996,0,0,False,0,,13023439.519882683,65296,135464534.9
2020-08-21,AMBER,1770.95,857.1204286305748,0.5160109384056157,0,0,True,72153,882.0090716948707,9897173.648775544,5588,135082124.0
2020-08-21,DBL,404.9,194.5897326466491,0.5194128608381103,0,0,False,0,,9832351.5783329,24283,135082124.0
2020-08-21,WELSPUNLIV,49.05,21.882333035271845,0.5538770023390042,0,0,False,0,,9220548.67867974,187982,135082124.0
2020-08-21,ZEEL,192.15,114.54198086503705,0.4038928916729792,0,0,False,0,,12644564.852116872,65805,135082124.0
2020-08-24,AMBER,1823.6,857.1204286305748,0.5299844107092703,0,0,True,72153,882.0090716948707,9907221.9559048,5432,138880979.45
2020-08-24,DBL,396.1,194.5897326466491,0.5087358428511762,0,0,False,0,,10321020.7494701,26056,138880979.45
2020-08-24,WELSPUNLIV,48.45,21.882333035271845,0.5483522593339145,0,0,False,0,,9575365.288809353,197633,138880979.45
2020-08-24,ZEEL,201.5,114.54198086503705,0.4315534448385258,0,0,False,0,,12166912.934806468,60381,138880979.45
2020-08-25,AMBER,1821.6,857.1204286305748,0.5294683637293727,0,0,True,72153,882.0090716948707,9906573.78691872,5438,138736673.45
2020-08-25,DBL,388.35,194.5897326466491,0.4989320647697976,0,0,False,0,,10512888.99530689,27070,138736673.45
2020-08-25,WELSPUNLIV,49.55,21.882333035271845,0.5583787480268043,0,0,False,0,,9393655.169828132,189579,138736673.45
2020-08-25,ZEEL,199.85,114.54198086503705,0.4268602408554563,0,0,False,0,,12287903.419190284,61485,138736673.45
2020-08-26,AMBER,1818.55,857.1204286305748,0.5286792067138243,0,0,True,72153,882.0090716948707,9905623.839150436,5446,138516606.79999998
2020-08-26,DBL,392.3,194.5897326466491,0.5039772300620722,0,0,False,0,,10391138.807288175,26487,138516606.79999998
2020-08-26,WELSPUNLIV,52.0,21.882333035271845,0.5791859031678491,0,0,False,0,,9041824.61044798,173881,138516606.79999998
2020-08-26,ZEEL,211.45,114.54198086503705,0.45830228959547387,0,0,False,0,,11426731.81473741,54039,138516606.79999998
2020-08-27,AMBER,1798.2,857.1204286305748,0.5233453294235487,0,0,True,72153,882.0090716948707,9900508.386326693,5505,137048293.25
2020-08-27,DBL,396.2,194.5897326466491,0.5088598368332935,0,0,False,0,,10182341.870695157,25700,137048293.25
2020-08-27,WELSPUNLIV,54.6,21.882333035271845,0.5992246696836658,0,0,False,0,,8646814.934435248,158366,137048293.25
2020-08-27,ZEEL,209.65,114.54198086503705,0.45365141490561867,0,0,False,0,,11421511.435119689,54478,137048293.25
2020-08-28,AMBER,1819.75,888.4130922236479,0.511793877058031,0,0,True,72153,882.0090716948707,10238830.619809525,5626,138603190.4
2020-08-28,DBL,393.45,196.93745578974563,0.49946001832571957,0,0,False,0,,10491672.260411957,26665,138603190.4
2020-08-28,WELSPUNLIV,57.3,21.658349070847667,0.6220183408229029,0,0,False,0,,8424463.517458802,147023,138603190.4
2020-08-28,ZEEL,213.8,113.2364432830106,0.47036275358741536,0,0,False,0,,11140701.042942872,52108,138603190.4
2020-08-31,AMBER,1733.15,888.4130922236479,0.4873997679233489,0,0,True,72153,882.0090716948707,10266594.297293851,5923,132354740.60000001
2020-08-31,DBL,370.1,196.93745578974563,0.46788042207580216,0,0,False,0,,10694902.889211943,28897,132354740.60000001
2020-08-31,WELSPUNLIV,54.45,21.658349070847667,0.6022341768439364,0,0,False,0,,8308953.344507589,152597,132354740.60000001
2020-08-31,ZEEL,203.5,113.2364432830106,0.4435555612628472,0,0,False,0,,11281417.966257697,55436,132354740.60000001
2020-09-01,AMBER,1794.5,888.4130922236479,0.5049244401094188,0,0,True,72153,882.0090716948707,10241713.858096102,5707,136781327.15
2020-09-01,DBL,371.85,196.93745578974563,0.4703846825608562,0,0,False,0,,10993750.067299467,29565,136781327.15
2020-09-01,WELSPUNLIV,53.2,21.658349070847667,0.5928881753600063,0,0,False,0,,8722204.035221318,163951,136781327.15
2020-09-01,ZEEL,201.8,113.2364432830106,0.4388679718384014,0,0,False,0,,11783251.381725818,58390,136781327.15
2020-09-02,AMBER,1816.85,888.4130922236479,0.5110146174843009,0,0,True,72153,882.0090716948707,10238963.356165916,5635,138393946.7
2020-09-02,DBL,375.55,196.93745578974563,0.47560256746173446,0,0,False,0,,11001328.211517427,29293,138393946.7
2020-09-02,WELSPUNLIV,55.85,21.658349070847667,0.6122050300653954,0,0,False,0,,8546581.105888646,153027,138393946.7
2020-09-02,ZEEL,218.2,113.2364432830106,0.48104288137941975,0,0,False,0,,10876909.61746087,49848,138393946.7
2020-09-03,AMBER,1811.55,888.4130922236479,0.5095840069423158,0,0,True,72153,882.0090716948707,10239336.523332547,5652,138011535.79999998
2020-09-03,DBL,371.4,196.93745578974563,0.46974298387252117,0,0,False,0,,11107780.878333686,29907,138011535.79999998
2020-09-03,WELSPUNLIV,58.45,21.658349070847667,0.629455105716892,0,0,False,0,,8289395.20324964,141820,138011535.79999998
2020-09-03,ZEEL,220.35,113.2364432830106,0.4861064520852707,0,0,False,0,,10733867.26633144,48712,138011535.79999998
2020-09-04,AMBER,1835.6,897.0939316504692,0.5112802725809167,0,0,True,72153,882.0090716948707,10333682.199486744,5629,139746815.45
2020-09-04,DBL,365.95,195.41926175714477,0.46599463927546175,0,0,False,0,,11337915.517510893,30982,139746815.45
2020-09-04,WELSPUNLIV,56.5,21.706834043168072,0.615808247023574,0,0,False,0,,8579631.528572064,151851,139746815.45
2020-09-04,ZEEL,220.4,111.84049817231934,0.49255672335608286,0,0,False,0,,10726496.26162676,48668,139746815.45
2020-09-07,AMBER,1837.75,897.0939316504692,0.5118520301180959,0,0,True,72153,882.0090716948707,10333597.40843549,5622,139901944.4
2020-09-07,DBL,370.4,195.41926175714477,0.4724102004396739,0,0,False,0,,11196356.063031776,30227,139901944.4
2020-09-07,WELSPUNLIV,58.0,21.706834043168072,0.6257442406350332,0,0,False,0,,8452771.065959807,145737,139901944.4
2020-09-07,ZEEL,223.9,111.84049817231934,0.5004890657779395,0,0,False,0,,10568208.525613587,47200,139901944.4
2020-09-08,AMBER,1878.9,897.0939316504692,0.5225430136513549,0,0,True,72153,882.0090716948707,10336996.72830454,5501,142871040.35000002
2020-09-08,DBL,362.25,195.41926175714477,0.4605403402149213,0,0,False,0,,11728669.458123278,32377,142871040.35000002
2020-09-08,WELSPUNLIV,58.1,21.706834043168072,0.6263883985685358,0,0,False,0,,8623284.586458458,148421,142871040.35000002
2020-09-08,ZEEL,213.7,111.84049817231934,0.47664717748095764,0,0,False,0,,11332334.854176799,53029,142871040.35000002
2020-09-09,AMBER,1937.9,897.0939316504692,0.5370793479279276,0,0,True,72153,882.0090716948707,10356888.351342635,5344,147128067.35000002
2020-09-09,DBL,349.25,195.41926175714477,0.44046023834747383,0,0,False,0,,12628769.541538693,36159,147128067.35000002
2020-09-09,WELSPUNLIV,56.25,21.706834043168072,0.6141007281214564,0,0,False,0,,9057912.7943996,161029,147128067.35000002
2020-09-09,ZEEL,221.4,111.84049817231934,0.49484869840867507,0,0,False,0,,11240750.678316701,50771,147128067.35000002
2020-09-10,AMBER,1900.25,897.0939316504692,0.5279074165765193,0,0,True,72153,882.0090716948707,10342279.100329548,5442,144411506.9
2020-09-10,DBL,373.0,195.41926175714477,0.47608777008808373,0,0,False,0,,11467981.713452034,30745,144411506.9
2020-09-10,WELSPUNLIV,56.7,21.706834043168072,0.6171634207554132,0,0,False,0,,8846548.025619375,156023,144411506.9
2020-09-10,ZEEL,222.9,111.84049817231934,0.4982481015149424,0,0,False,0,,10957926.03076193,49160,144411506.9
2020-09-11,AMBER,1767.85,894.903929646091,0.4937896712695698,0,0,True,72153,882.0090716948707,10325435.513260208,5840,134858449.7
2020-09-11,DBL,368.0,194.26765035663442,0.4720987762047978,0,0,False,0,,10799844.576585209,29347,134858449.7
2020-09-11,WELSPUNLIV,56.75,22.2538631865132,0.6078614416473445,0,0,False,0,,8387755.923439356,147801,134858449.7
2020-09-11,ZEEL,218.0,111.98396797905846,0.4863120734905575,0,0,False,0,,10484200.754491234,48092,134858449.7
2020-09-14,AMBER,1958.25,894.903929646091,0.5430083341523856,0,0,True,72153,882.0090716948707,10346035.261973923,5283,148596380.9
2020-09-14,DBL,378.6,194.26765035663442,0.4868788949904004,0,0,False,0,,11538769.559516579,30477,148596380.9
2020-09-14,WELSPUNLIV,59.25,22.2538631865132,0.624407372379524,0,0,False,0,,8997304.678317614,151853,148596380.9
2020-09-14,ZEEL,216.05,111.98396797905846,0.4816756862806829,0,0,False,0,,11663414.89242739,53984,148596380.9
2020-09-15,AMBER,2064.7,894.903929646091,0.5665695114805583,0,0,True,72153,882.0090716948707,10428318.115785152,5050,156277067.75
2020-09-15,DBL,377.25,194.26765035663442,0.48504267632436204,0,0,False,0,,12181128.360080946,32289,156277067.75
2020-09-15,WELSPUNLIV,61.85,22.2538631865132,0.6401962298057688,0,0,False,0,,9228993.901161848,149215,156277067.75
2020-09-15,ZEEL,217.25,111.98396797905846,0.4845386974496734,0,0,False,0,,12193798.20749595,56127,156277067.75
2020-09-16,AMBER,2019.95,894.903929646091,0.5569672864941752,0,0,True,72153,882.0090716948707,10388929.891679578,5143,153048221.0
2020-09-16,DBL,378.9,194.26765035663442,0.48728516664915694,0,0,False,0,,11874554.136619357,31339,153048221.0
