date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,high_b1,high_b2,low_b1,low_b2,close_b1,close_b2,high_24m,high_36m,high_24m_b1,high_36m_b1,peak,trough,peak_b1,trough_b1,max_buy_price,max_buy_price_b1,price_change,price_change_b1,price_change_b2,price_change_across_b6,price_change_across_b12,price_change_across_f1,price_change_across_f2,price_change_across_f3,price_change_across_f6,ema5,ema10,ema5_b1,ema5_b2,ema10_b1,ema10_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,nr4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,crsi,crsi_b1,crsi_b2,price_struct,price_struct_b1,price_struct_b2,price_struct_b3,price_struct_b4,price_struct_b5,drawdown_streak,rally_month,rally_month_b1,rally_month_b2,rally_month_b3,rally_month_f1,rally_month_f2,rally_month_f3,rally_in_next_3_prds,label
2026-03-02,NIFTYBEES,280.86,283.25,252.7,253.51,16408593,4362586332.0,287.27,295.17,298.31,298.09,279.73,284.96,285.34,287.27,296.46,296.46,296.46,296.46,298.77,243.89,298.77,243.89,343.58549999999997,343.58549999999997,-0.11155113198289757,-0.006718418212831145,-0.027291504418785806,-0.0864833699686498,-0.03681610942249236,0.07329099443808906,0.05609246183582517,,,276.2369167301887,278.4440619781931,287.60037509528297,288.73056264292444,283.9849646400138,283.683845671128,16.448116263926746,-1.9352,-0.127,-0.5394,-0.0749,0.3465,False,29.440863365960524,47.92258186790384,61.74708763555384,67.40167098282076,5.195120054179715,26.36705578484243,24.901238734251958,LHLL,HHLL,LHLL,HHHL,HHHL,HHLL,4,0,0.0,0.0,0.0,0.0,0.0,,0,0
2026-04-01,NIFTYBEES,258.94,282.71,251.16,272.09,11520480,3083163583.0,280.86,287.27,283.25,298.31,252.7,279.73,253.51,285.34,296.46,296.46,296.46,296.46,298.77,251.16,298.77,243.89,343.58549999999997,343.58549999999997,0.07329099443808906,-0.11155113198289757,-0.006718418212831145,-0.06530401923737561,0.0009564801530368428,-0.016024109669594444,,,,274.85461115345913,277.28877798215797,276.2369167301887,287.60037509528297,278.4440619781931,283.9849646400138,17.526822245074833,1.0601,-1.9352,-0.127,-0.5394,-0.0749,False,46.61535705456884,43.95263937163069,47.92258186790384,61.74708763555384,72.38664989576273,5.195120054179715,26.36705578484243,LHLL,LHLL,HHLL,LHLL,HHHL,HHHL,5,0,0.0,0.0,0.0,0.0,,,0,0
2026-05-04,NIFTYBEES,265.28,282.44,258.95,267.73,6655224,1798566577.0,258.94,280.86,282.71,283.25,251.16,252.7,272.09,253.51,296.46,296.46,296.46,296.46,298.77,251.16,298.77,251.16,343.58549999999997,343.58549999999997,-0.016024109669594444,0.07329099443808906,-0.11155113198289757,-0.0969102071105713,-0.036907802438936654,,,,,272.47974076897276,275.5508183490383,274.85461115345913,276.2369167301887,277.28877798215797,278.4440619781931,17.952763513283774,-0.2429,1.0601,-1.9352,-0.127,-0.5394,False,43.70309502171184,39.9197718140804,43.95263937163069,47.92258186790384,38.836360468924276,72.38664989576273,5.195120054179715,LHHL,LHLL,LHLL,HHLL,LHLL,HHHL,6,0,0.0,0.0,0.0,,,,0,0
2015-01-01,WELSPUNLIV,33.2,38.49,30.51,38.39,16523,99507559.0,,,,,,,,,,,,,,,,,,,,,,,,-0.08804376139619696,-0.07918728835634281,0.23808283407137276,1.3344620995050795,,,,,,,0.0,,,,,,False,,,,,,,,nan,,,,,,0,0,,,,0.0,0.0,0.0,0,1
2015-02-02,WELSPUNLIV,38.2,40.0,34.5,35.01,10730,74439097.0,33.2,,38.49,,30.51,,38.39,,,,,,,,,,,,-0.08804376139619696,,,,,0.009711510996858186,0.3576121108254786,0.6095401313910314,1.2047986289631534,,,,,,,0.0,,,,,,False,,,,,,,,HHHL,nan,,,,,1,0,0.0,,,0.0,0.0,0.0,0,1
2015-03-02,WELSPUNLIV,35.0,35.6,31.95,35.35,13102,166232752.0,38.2,33.2,40.0,38.49,34.5,30.51,35.01,38.39,,,,,,,,,,,0.009711510996858186,-0.08804376139619696,,,,0.34455445544554464,0.5940594059405941,0.817256011315417,1.385855728429986,,,,,,,0.0,,,,,,False,,,,,,,,LHLL,HHHL,nan,,,,2,0,0.0,0.0,,0.0,0.0,0.0,0,1
2015-04-01,WELSPUNLIV,35.58,49.2,35.58,47.53,61304,582245445.0,35.0,38.2,35.6,40.0,31.95,34.5,35.35,35.01,,,,,,,,,,,0.34455445544554464,0.009711510996858186,-0.08804376139619696,,,0.18556701030927836,0.35156743109614963,0.8855459709657059,0.5175678518830211,,,,,,,0.0,,,,,,False,,,,,,,,HHHL,LHLL,HHHL,nan,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2015-05-04,WELSPUNLIV,48.25,57.5,46.01,56.35,51670,734519064.0,35.58,35.0,49.2,35.6,35.58,31.95,47.53,35.35,,,,,,,,,,,0.18556701030927836,0.34455445544554464,0.009711510996858186,,,0.14001774622892627,0.5904170363797694,0.36983141082519966,0.543566992014197,45.62358024691358,,,,,,0.0,,,,,,False,,,,,,,,HHHL,HHHL,LHLL,HHHL,nan,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2015-06-01,WELSPUNLIV,56.87,65.0,49.5,64.24,20761,355813409.0,48.25,35.58,57.5,49.2,46.01,35.58,56.35,47.53,,,,,,,,,,,0.14001774622892627,0.18556701030927836,0.34455445544554464,,,0.3950809464508096,0.20158779576587804,0.3128891656288919,0.42403486924034883,51.82905349794239,,45.62358024691358,,,,0.0,,,,,,False,,,,,,,,HHHL,HHHL,HHHL,LHLL,HHHL,nan,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2015-07-01,WELSPUNLIV,65.0,91.08,63.2,89.62,51013,1306468334.0,56.87,48.25,65.0,57.5,49.5,46.01,64.24,56.35,,,,,,,,,,,0.3950809464508096,0.14001774622892627,0.18556701030927836,1.3344620995050795,,-0.13869671948225848,-0.05891542066503008,-0.19515733095291243,-0.07264003570631561,64.42603566529493,,51.82905349794239,45.62358024691358,,,0.0,,,,,,False,96.74481088308954,,,,,,,HHHL,HHHL,HHHL,HHHL,LHLL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-08-03,WELSPUNLIV,89.7,96.31,67.5,77.19,46459,1056019506.0,65.0,56.87,91.08,65.0,63.2,49.5,89.62,64.24,,,,,,,,,,,-0.13869671948225848,0.3950809464508096,0.14001774622892627,1.2047986289631534,,0.09262857883145492,-0.0655525327114912,0.12682990024614593,0.04832232154424143,68.68069044352995,,64.42603566529493,51.82905349794239,,,0.0,,,,,,False,74.31252984059304,,,,,,,HHHL,HHHL,HHHL,HHHL,HHHL,LHLL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-09-01,WELSPUNLIV,75.37,87.99,66.8,84.34,44133,808172961.0,89.7,65.0,96.31,91.08,67.5,63.2,77.19,89.62,,,,,,,,,,,0.09262857883145492,-0.13869671948225848,0.3950809464508096,1.385855728429986,,-0.14477116433483528,0.031301873369694144,0.08465733934076347,0.17797012093905606,73.90046029568664,,68.68069044352995,64.42603566529493,,,0.0,,,,,,False,77.77143660626076,82.94292577664778,,,,,,LHLL,HHHL,HHHL,HHHL,HHHL,HHHL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-10-01,WELSPUNLIV,85.07,91.56,71.2,72.13,51749,811854351.0,75.37,89.7,87.99,96.31,66.8,67.5,84.34,77.19,,,,,,,,,,,-0.14477116433483528,0.09262857883145492,-0.13869671948225848,0.5175678518830211,,0.20587827533619873,0.2682656314986831,0.15222514903646212,0.3870788853459033,73.3103068637911,64.72710926647522,73.90046029568664,68.68069044352995,,,0.0,,,,,,False,61.32082878981964,71.13493174555782,82.94292577664778,,,,,HHHL,LHLL,HHHL,HHHL,HHHL,HHHL,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-11-02,WELSPUNLIV,72.3,89.4,67.5,86.98,32336,371395647.0,85.07,75.37,91.56,87.99,71.2,66.8,72.13,84.34,,,,,,,,,,,0.20587827533619873,-0.14477116433483528,0.09262857883145492,0.543566992014197,,0.05173603127155668,-0.044492986893538755,-0.06967118877902967,0.19682685674867773,77.8668712425274,68.77308939984336,73.3103068637911,73.90046029568664,64.72710926647522,,0.0,,,,,,False,70.24992451424842,69.78072997010962,71.13493174555782,82.94292577664778,,,,LHLL,HHHL,LHLL,HHHL,HHHL,HHHL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2015-12-01,WELSPUNLIV,88.4,93.8,77.7,91.48,34958,637641677.0,72.3,85.07,89.4,91.56,67.5,71.2,86.98,72.13,91.48,91.48,,,,,,,,,0.05173603127155668,0.20587827533619873,-0.14477116433483528,0.42403486924034883,,-0.09149540883253171,-0.11543506777437695,0.0860297332750326,0.1865981635330125,82.4045808283516,72.90161859987182,77.8668712425274,73.3103068637911,68.77308939984336,64.72710926647522,0.0,,,,,,False,72.494731750584,68.0218283515507,69.78072997010962,71.13493174555782,,,,HHHL,LHLL,HHHL,LHLL,HHHL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
2016-01-01,WELSPUNLIV,91.0,92.4,71.7,83.11,34775,328211905.0,88.4,72.3,93.8,89.4,77.7,67.5,91.48,86.98,91.48,91.48,91.48,91.48,,,,,,,-0.09149540883253171,0.05173603127155668,0.20587827533619873,-0.07264003570631561,1.1648866892419902,-0.026350619660690633,0.19540368186740453,0.20382625436168933,0.2290939718445435,82.63972055223441,74.75768794534967,82.4045808283516,77.8668712425274,72.90161859987182,68.77308939984336,0.0,,,,,,False,62.29469413590945,68.34645013358063,68.0218283515507,69.78072997010962,,,,LHLL,HHHL,LHLL,HHHL,LHLL,HHHL,1,0,0.0,0.0,0.0,0.0,1.0,1.0,1,1
2016-02-01,WELSPUNLIV,84.0,91.5,77.8,80.92,25623,247866540.0,91.0,88.4,92.4,93.8,71.7,77.7,83.11,91.48,91.48,91.48,91.48,91.48,,,,,,,-0.026350619660690633,-0.09149540883253171,0.05173603127155668,0.04832232154424143,1.311339617252214,0.227755808205635,0.2364063272367769,0.2864557587740977,-0.3963173504695996,82.06648036815628,75.87810831892246,82.63972055223441,82.4045808283516,74.75768794534967,72.90161859987182,16.329285714285714,-0.1341,,,,,True,59.72933341627094,64.8395864342548,68.34645013358063,68.0218283515507,,,,LHHL,LHLL,HHHL,LHLL,HHHL,LHLL,2,0,0.0,0.0,0.0,1.0,1.0,1.0,1,1
2016-03-01,WELSPUNLIV,83.5,111.0,83.0,99.35,36728,519662301.0,84.0,91.0,91.5,92.4,77.8,71.7,80.92,83.11,99.35,99.35,91.48,91.48,,,,,,,0.227755808205635,-0.026350619660690633,-0.09149540883253171,0.17797012093905606,1.8104667609618104,0.007045797684952282,0.047810770005032754,0.09260191243080018,-0.4725717161550075,87.82765357877085,80.14572498820928,82.06648036815628,82.63972055223441,75.87810831892246,74.75768794534967,17.311479591836733,1.0646,-0.1341,,,,True,71.32372814443266,64.44925189887103,64.8395864342548,68.34645013358063,,,,HHHL,LHHL,LHLL,HHHL,LHLL,HHHL,0,1,0.0,0.0,0.0,1.0,1.0,1.0,1,1
2016-04-01,WELSPUNLIV,101.9,104.9,87.7,100.05,35358,546261466.0,83.5,84.0,111.0,91.5,83.0,77.8,99.35,80.92,100.05,100.05,99.35,99.35,,,,,,,0.007045797684952282,0.227755808205635,-0.026350619660690633,0.3870788853459033,1.1049863244266778,0.040479760119940034,0.08495752123938027,0.020989505247376306,-0.4207896051974013,91.9017690525139,83.76468408126213,87.82765357877085,82.06648036815628,80.14572498820928,75.87810831892246,17.303516763848396,0.0405,1.0646,-0.1341,,,False,71.68496812697755,67.57934322922705,64.44925189887103,64.8395864342548,,,,LHHL,HHHL,LHHL,LHLL,HHHL,LHLL,0,1,1.0,0.0,0.0,1.0,1.0,0.0,1,1
2016-05-02,WELSPUNLIV,101.0,104.9,90.85,104.1,18520,187022363.0,101.9,83.5,104.9,111.0,87.7,83.0,100.05,99.35,104.1,104.1,100.05,100.05,,,,,,,0.040479760119940034,0.007045797684952282,0.227755808205635,0.19682685674867773,0.8473824312333627,0.042747358309318084,-0.018731988472622363,-0.5307396733909702,-0.3294908741594621,95.96784603500927,87.46201424830537,91.9017690525139,87.82765357877085,83.76468408126213,80.14572498820928,17.0711227092878,0.2372,0.0405,1.0646,-0.1341,,False,73.9039401953055,72.3042121555719,67.57934322922705,64.44925189887103,,,,LHHL,LHHL,HHHL,LHHL,LHLL,HHHL,0,1,1.0,1.0,0.0,1.0,0.0,0.0,1,1
2016-06-01,WELSPUNLIV,105.3,119.9,98.75,108.55,31088,258782435.0,101.0,101.9,104.9,104.9,90.85,87.7,104.1,100.05,108.55,108.55,104.1,104.1,119.9,,,,137.885,,0.042747358309318084,0.040479760119940034,0.007045797684952282,0.1865981635330125,0.6897571606475716,-0.058959005066789416,-0.5499769691386458,-0.517273146015661,-0.38507600184246893,100.16189735667285,91.2961934758862,95.96784603500927,91.9017690525139,87.46201424830537,83.76468408126213,17.362471087195814,0.2563,0.2372,0.0405,1.0646,-0.1341,False,76.28619296061211,73.9583670942984,72.3042121555719,67.57934322922705,,,,HHHL,LHHL,LHHL,HHHL,LHHL,LHLL,0,1,1.0,1.0,1.0,0.0,0.0,0.0,0,0
2016-07-01,WELSPUNLIV,109.3,113.5,99.0,102.15,28992,316243620.0,105.3,101.0,119.9,104.9,98.75,90.85,108.55,104.1,108.55,108.55,108.55,108.55,119.9,,119.9,,137.885,137.885,-0.058959005066789416,0.042747358309318084,0.040479760119940034,0.2290939718445435,0.13981254184333847,-0.521781693587861,-0.48702887909936377,-0.43269701419481155,-0.2540381791483113,100.82459823778191,93.26961284390688,100.16189735667285,95.96784603500927,91.2961934758862,87.46201424830537,17.15800886668183,-0.373,0.2563,0.2372,0.0405,1.0646,False,66.15334629462865,72.1144931501821,73.9583670942984,72.3042121555719,,,,LHHL,HHHL,LHHL,LHHL,HHHL,LHHL,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0
2016-08-01,WELSPUNLIV,101.1,108.05,46.35,48.85,215491,3077313134.0,109.3,105.3,113.5,119.9,99.0,98.75,102.15,108.55,108.55,108.55,108.55,108.55,119.9,46.35,119.9,,137.885,137.885,-0.521781693587861,-0.058959005066789416,0.042747358309318084,-0.3963173504695996,-0.36714600336831194,0.0726714431934492,0.1862845445240533,0.42886386898669393,0.8198567041965201,83.49973215852128,85.19331959956017,100.82459823778191,100.16189735667285,93.26961284390688,91.2961934758862,20.33957966191884,-2.6205,-0.373,0.2563,0.2372,0.0405,False,28.880810881469984,57.10678337890359,72.1144931501821,73.9583670942984,,,,LHLL,LHHL,HHHL,LHHL,LHHL,HHHL,2,0,0.0,1.0,1.0,0.0,0.0,0.0,0,1
2016-09-01,WELSPUNLIV,49.5,61.6,49.2,52.4,120315,2147746146.0,101.1,109.3,108.05,113.5,46.35,99.0,48.85,102.15,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.0726714431934492,-0.521781693587861,-0.058959005066789416,-0.4725717161550075,-0.3787052406924354,0.10591603053435117,0.33206106870229,0.27385496183206115,0.6708015267175573,73.13315477234752,79.23089785418559,83.49973215852128,100.82459823778191,85.19331959956017,93.26961284390688,19.797466828924637,0.1793,-2.6205,-0.373,0.2563,0.2372,False,31.863874309198508,42.29934382843238,57.10678337890359,72.1144931501821,,,,LHHL,LHLL,LHHL,HHHL,LHHL,LHHL,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
2016-10-03,WELSPUNLIV,53.0,59.85,52.9,57.95,58812,789042138.0,49.5,101.1,61.6,108.05,49.2,46.35,52.4,48.85,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.10591603053435117,0.0726714431934492,-0.521781693587861,-0.4207896051974013,-0.19658949119645075,0.2044866264020706,0.15185504745470224,0.31492666091458155,0.6445211389128558,68.07210318156503,75.3616436988791,73.13315477234752,83.49973215852128,79.23089785418559,85.19331959956017,18.915504912572878,0.2934,0.1793,-2.6205,-0.373,0.2563,False,36.7061408088646,32.48360866651103,42.29934382843238,57.10678337890359,,,,LHHL,LHHL,LHLL,LHHL,HHHL,LHHL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-11-01,WELSPUNLIV,59.0,70.85,54.8,69.8,123213,1441770088.0,53.0,49.5,59.85,61.6,52.9,49.2,57.95,52.4,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.2044866264020706,0.10591603053435117,0.0726714431934492,-0.3294908741594621,-0.19751667049896537,-0.043696275071633206,0.09169054441260749,0.2736389684813756,0.16547277936962757,68.64806878771003,74.35043575362836,68.07210318156503,73.13315477234752,75.3616436988791,79.23089785418559,18.710825990246242,0.6333,0.2934,0.1793,-2.6205,-0.373,False,46.22572488510823,38.26524666772378,32.48360866651103,42.29934382843238,,,,HHHL,LHHL,LHHL,LHLL,LHHL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-12-01,WELSPUNLIV,70.2,73.0,60.3,66.75,49354,572284824.0,59.0,53.0,70.85,59.85,54.8,52.9,69.8,57.95,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.043696275071633206,0.2044866264020706,0.10591603053435117,-0.38507600184246893,-0.27033231307389594,0.14157303370786511,0.3318352059925094,0.3116104868913858,0.23970037453183513,68.01537919180669,72.96853834387774,68.64806878771003,68.07210318156503,74.35043575362836,75.3616436988791,18.281481276657225,-0.1668,0.6333,0.2934,0.1793,-2.6205,False,44.22823633940712,42.38670067779332,38.26524666772378,32.48360866651103,,,,HHHL,HHHL,LHHL,LHHL,LHLL,LHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2017-01-02,WELSPUNLIV,67.1,80.5,66.0,76.2,41697,420677045.0,70.2,59.0,73.0,70.85,60.3,54.8,66.75,69.8,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.14157303370786511,-0.043696275071633206,0.2044866264020706,-0.2540381791483113,-0.08314282276501017,0.16666666666666674,0.14895013123359568,0.2506561679790025,0.08136482939632539,70.74358612787113,73.55607682680906,68.01537919180669,68.64806878771003,72.96853834387774,74.35043575362836,18.011375471181708,0.5247,-0.1668,0.6333,0.2934,0.1793,False,51.76284966879518,47.40560363110351,42.38670067779332,38.26524666772378,,,,HHHL,HHHL,HHHL,LHHL,LHHL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2017-02-01,WELSPUNLIV,75.5,98.0,73.3,88.9,56133,833653358.0,67.1,70.2,80.5,73.0,66.0,60.3,76.2,66.75,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.16666666666666674,0.14157303370786511,-0.043696275071633206,0.8198567041965201,0.09861591695501737,-0.015185601799775128,0.07199100112485923,-0.08492688413948268,-0.13104611923509568,76.79572408524743,76.3458810401165,70.74358612787113,68.01537919180669,73.55607682680906,72.96853834387774,18.4891343660973,0.6869,0.5247,-0.1668,0.6333,0.2934,False,60.19443253871249,52.06183951563826,47.40560363110351,42.38670067779332,,,,HHHL,HHHL,HHHL,HHHL,LHHL,LHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-03-01,WELSPUNLIV,89.6,91.45,79.95,87.55,27521,389955229.0,75.5,67.1,98.0,80.5,73.3,66.0,88.9,76.2,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.015185601799775128,0.16666666666666674,0.14157303370786511,0.6708015267175573,-0.1187720181177655,0.08852084523129644,-0.07081667618503718,-0.05482581382067386,-0.2204454597372929,80.38048272349829,78.38299357827712,76.79572408524743,70.74358612787113,76.3458810401165,73.55607682680906,17.989910482804635,-0.075,0.6869,0.5247,-0.1668,0.6333,False,58.91726784059101,56.95818334936623,52.06183951563826,47.40560363110351,,,,LHHL,HHHL,HHHL,HHHL,HHHL,LHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-04-03,WELSPUNLIV,87.8,96.7,83.5,95.3,28381,489389976.0,89.6,75.5,91.45,98.0,79.95,73.3,87.55,88.9,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.08852084523129644,-0.015185601799775128,0.16666666666666674,0.6445211389128558,-0.047476261869065506,-0.14637985309548796,-0.13168940188877232,-0.13536201469045117,-0.2969569779643232,85.35365514899887,81.45881292768128,80.38048272349829,76.79572408524743,78.38299357827712,76.3458810401165,17.647774019747164,0.4391,-0.075,0.6869,0.5247,-0.1668,False,64.02889412333175,61.04686483421175,56.95818334936623,52.06183951563826,,,,HHHL,LHHL,HHHL,HHHL,HHHL,HHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-05-02,WELSPUNLIV,95.0,99.55,68.0,81.35,21918,669740681.0,87.8,89.6,96.7,91.45,83.5,79.95,95.3,87.55,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.14637985309548796,0.08852084523129644,-0.015185601799775128,0.16547277936962757,-0.2185398655139289,0.017209588199139647,0.01290719114935479,-0.05039950829747997,-0.11739397664413032,84.01910343266591,81.43902875901196,85.35365514899887,80.38048272349829,81.45881292768128,78.38299357827712,18.640790161193795,-0.7484,0.4391,-0.075,0.6869,0.5247,False,50.76469937265559,57.903620445526116,61.04686483421175,56.95818334936623,,,,HHLL,HHHL,LHHL,HHHL,HHHL,HHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-06-01,WELSPUNLIV,82.0,85.45,75.0,82.75,18207,165755946.0,95.0,87.8,99.55,96.7,68.0,83.5,81.35,95.3,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.017209588199139647,-0.14637985309548796,0.08852084523129644,0.23970037453183513,-0.23767848917549517,-0.004229607250755163,-0.06646525679758308,-0.17522658610271902,-0.1401812688821752,83.59606895511061,81.67738716646433,84.01910343266591,85.35365514899887,81.43902875901196,81.45881292768128,18.055733721108528,0.0775,-0.7484,0.4391,-0.075,0.6869,False,51.930633213495256,55.574742236494195,57.903620445526116,61.04686483421175,,,,LHHL,HHLL,HHHL,LHHL,HHHL,HHHL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-07-03,WELSPUNLIV,82.0,92.5,80.0,82.4,24492,396760972.0,82.0,95.0,85.45,99.55,75.0,68.0,82.75,81.35,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.004229607250755163,0.017209588199139647,-0.14637985309548796,0.08136482939632539,-0.19334312285854138,-0.06250000000000011,-0.17172330097087385,-0.18689320388349517,-0.16201456310679618,83.19737930340708,81.80877131801627,83.59606895511061,84.01910343266591,81.67738716646433,81.43902875901196,17.658895598172204,-0.0198,0.0775,-0.7484,0.4391,-0.075,False,51.57441312536169,51.42324857050418,55.574742236494195,57.903620445526116,,,,HHHL,LHHL,HHLL,HHHL,LHHL,HHHL,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-08-01,WELSPUNLIV,83.65,84.2,68.0,77.25,15992,152750683.0,82.0,82.0,92.5,85.45,80.0,75.0,82.4,82.75,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.06250000000000011,-0.004229607250755163,0.017209588199139647,-0.13104611923509568,0.5813715455475947,-0.11650485436893199,-0.1326860841423948,-0.07055016181229778,-0.16504854368932043,81.21491953560472,80.97990380564967,83.19737930340708,83.59606895511061,81.80877131801627,81.67738716646433,17.554688769731335,-0.2934,-0.0198,0.0775,-0.7484,0.4391,False,46.14105553880129,49.882033959219406,51.42324857050418,55.574742236494195,,,,LHLL,HHHL,LHHL,HHLL,HHHL,LHHL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-09-01,WELSPUNLIV,79.0,81.0,65.7,68.25,16952,130638643.0,83.65,82.0,84.2,92.5,68.0,80.0,77.25,82.4,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.11650485436893199,-0.06250000000000011,-0.004229607250755163,-0.2204454597372929,0.3024809160305344,-0.01831501831501836,0.05201465201465205,0.04249084249084256,-0.15091575091575082,76.89327969040315,78.66537584098609,81.21491953560472,83.19737930340708,80.97990380564967,81.80877131801627,17.39363957189338,-0.5174,-0.2934,-0.0198,0.0775,-0.7484,False,37.98271130335653,45.23272665583983,49.882033959219406,51.42324857050418,,,,LHLL,LHLL,HHHL,LHHL,HHLL,HHHL,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-10-03,WELSPUNLIV,69.0,72.6,60.0,67.0,24451,234277462.0,79.0,83.65,81.0,84.2,65.7,68.0,68.25,77.25,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.01831501831501836,-0.11650485436893199,-0.06250000000000011,-0.2969569779643232,0.15616911130284716,0.07164179104477597,0.061940298507462854,0.030597014925373145,-0.14776119402985077,73.59551979360211,76.54439841535225,76.89327969040315,81.21491953560472,78.66537584098609,80.97990380564967,17.051236745329568,-0.0733,-0.5174,-0.2934,-0.0198,0.0775,False,36.92480547454004,40.349524105565955,45.23272665583983,49.882033959219406,,,,LHLL,LHLL,LHLL,HHHL,LHHL,HHLL,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-11-01,WELSPUNLIV,68.55,77.15,64.0,71.8,37424,682068383.0,69.0,79.0,72.6,81.0,60.0,65.7,67.0,68.25,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,0.07164179104477597,-0.01831501831501836,-0.11650485436893199,-0.11739397664413032,0.02865329512893977,-0.009052924791086214,-0.03830083565459608,-0.10167130919220058,-0.13022284122562666,72.99701319573474,75.68178052165183,73.59551979360211,76.89327969040315,76.54439841535225,78.66537584098609,16.77257697780603,0.2862,-0.0733,-0.5174,-0.2934,-0.0198,False,43.92210929587069,39.60987535792242,40.349524105565955,45.23272665583983,,,,HHHL,LHLL,LHLL,LHLL,HHHL,LHHL,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2017-12-01,WELSPUNLIV,71.75,77.65,65.0,71.15,26627,410321102.0,68.55,69.0,77.15,72.6,64.0,60.0,71.8,67.0,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.009052924791086214,0.07164179104477597,-0.01831501831501836,-0.1401812688821752,0.06591760299625471,-0.02951510892480691,-0.0934645115952214,-0.18552354181307096,-0.23682361208713998,72.38134213048983,74.85782042680604,72.99701319573474,73.59551979360211,75.68178052165183,76.54439841535225,16.478107193677026,-0.0394,0.2862,-0.0733,-0.5174,-0.2934,False,43.16557508314245,41.33749661785106,39.60987535792242,40.349524105565955,,,,HHHL,HHHL,LHLL,LHLL,LHLL,HHHL,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-01,WELSPUNLIV,71.8,82.5,68.75,69.05,83163,1546355544.0,71.75,68.55,77.65,77.15,65.0,64.0,71.15,71.8,108.55,108.55,108.55,108.55,119.9,46.35,119.9,46.35,137.885,137.885,-0.02951510892480691,-0.009052924791086214,0.07164179104477597,-0.16201456310679618,-0.09383202099737542,-0.06589427950760318,-0.16075307748008683,-0.1730629978276611,-0.1752353367125271,71.27089475365989,73.80185307647767,72.38134213048983,72.99701319573474,74.85782042680604,75.68178052165183,16.283242394128667,-0.129,-0.0394,0.2862,-0.0733,-0.5174,True,40.53398970217509,42.54055802706274,41.33749661785106,39.60987535792242,,,,HHHL,HHHL,HHHL,LHLL,LHLL,LHLL,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
