date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,open_b3,open_b4,open_b5,open_b6,high_b1,high_b2,high_b3,high_b4,high_b5,high_b6,low_b1,low_b2,low_b3,low_b4,low_b5,low_b6,close_b1,close_b2,close_b3,close_b4,close_b5,close_b6,price_change,ema10,sma30,wdma30,ema10_b1,ema10_b2,ema10_b3,ema10_b4,ema10_b5,ema10_b6,sma30_b1,sma30_b2,sma30_b3,sma30_b4,sma30_b5,sma30_b6,wdma30_b1,wdma30_b2,wdma30_b3,wdma30_b4,wdma30_b5,wdma30_b6,sharpe_104,sharpe_mmt,supert,supertd,supert_b1,supert_b2,supert_b3,supert_b4,supertd_b1,supertd_b2,supertd_b3,supertd_b4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,crsi,crsi_b1,crsi_b2,sl,sl_b1,risk,sell,sell_b1
2023-11-28,NIFTYBEES,218.5,223.93,218.5,223.67,1521459,335934668.0,218.0,215.47,213.7,210.58,221.57,217.66,219.16,219.2,216.75,213.07,221.57,256.3,217.06,214.32,213.27,209.4,208.37,215.04,218.5,217.91,215.12,212.65,210.58,215.25,0.023661327231121243,217.29461912129875,212.87800000000001,205.33920642479669,215.87786781492073,215.29517177379205,214.71409883463474,214.6238985756647,215.06254270359022,216.05866330438806,212.015,211.30866666666665,210.47299999999998,209.795,209.13633333333334,208.44566666666665,204.70711009461726,204.2314932013282,203.75982055309814,203.3680902273429,203.04802437311332,202.78830107563448,0.7757128786466893,-0.11839746689580766,208.61050922247577,1,208.61050922247577,208.61050922247577,208.61050922247577,208.61050922247577,1.0,1.0,1.0,1.0,72.54224028548471,64.79824403616728,58.08494943034179,52.238015273244976,6.920651064329446,0.747,0.0839,0.3763,0.3246,0.2627,91.66635745305858,72.01706794693446,77.88043089564822,198.41855536046725,197.67179356380095,0.11289598354510098,0,0.0
2023-12-04,NIFTYBEES,223.79,231.89,223.79,231.18,2138907,491255045.0,218.5,218.0,215.47,213.7,210.58,221.57,223.93,219.16,219.2,216.75,213.07,221.57,218.5,217.06,214.32,213.27,209.4,208.37,223.67,218.5,217.91,215.12,212.65,210.58,0.03357625072651693,219.81923382651715,213.90933333333334,206.2005662106368,217.29461912129875,215.87786781492073,215.29517177379205,214.71409883463474,214.6238985756647,215.06254270359022,212.87800000000001,212.015,211.30866666666665,210.47299999999998,209.795,209.13633333333334,205.33920642479669,204.70711009461726,204.2314932013282,203.75982055309814,203.3680902273429,203.04802437311332,0.8315026445278234,-0.0715825150637106,208.61050922247577,1,208.61050922247577,208.61050922247577,208.61050922247577,208.61050922247577,1.0,1.0,1.0,1.0,81.44593330797488,71.89472698667909,64.79824403616728,58.08494943034179,7.013461702591628,1.0708,0.747,0.0839,0.3763,0.3246,96.83470506954733,91.66635745305858,72.01706794693446,199.18710450804517,198.41855536046725,0.13838954707135062,0,0.0
2023-12-11,NIFTYBEES,231.3,237.04,229.55,236.78,1091328,254346424.0,223.79,218.5,218.0,215.47,213.7,210.58,231.89,223.93,219.16,219.2,216.75,213.07,223.79,218.5,217.06,214.32,213.27,209.4,231.18,223.67,218.5,217.91,215.12,212.65,0.024223548749891854,222.90300949442312,215.14133333333334,207.21988067028224,219.81923382651715,217.29461912129875,215.87786781492073,215.29517177379205,214.71409883463474,214.6238985756647,213.90933333333334,212.87800000000001,212.015,211.30866666666665,210.47299999999998,209.795,206.2005662106368,205.33920642479669,204.70711009461726,204.2314932013282,203.75982055309814,203.3680902273429,1.0353328085673599,0.0007362314417402871,211.23561113597844,1,208.61050922247577,208.61050922247577,208.61050922247577,208.61050922247577,1.0,1.0,1.0,1.0,85.528354964202,79.8388428525539,71.89472698667909,64.79824403616728,7.047500152406511,0.7946,1.0708,0.747,0.0839,0.3763,95.3915787381499,96.83470506954733,91.66635745305858,200.17238051787572,199.18710450804517,0.154606045620932,0,0.0
2023-12-18,NIFTYBEES,236.77,238.18,231.58,235.55,2891151,680686203.0,231.3,223.79,218.5,218.0,215.47,213.7,237.04,231.89,223.93,219.16,219.2,216.75,229.55,223.79,218.5,217.06,214.32,213.27,236.78,231.18,223.67,218.5,217.91,215.12,-0.0051946954979305016,225.20246231361892,216.233,208.16421798127283,222.90300949442312,219.81923382651715,217.29461912129875,215.87786781492073,215.29517177379205,214.71409883463474,215.14133333333334,213.90933333333334,212.87800000000001,212.015,211.30866666666665,210.47299999999998,207.21988067028224,206.2005662106368,205.33920642479669,204.70711009461726,204.2314932013282,203.75982055309814,1.0238514612827507,0.06463166041807078,213.0465500223806,1,211.23561113597844,208.61050922247577,208.61050922247577,208.61050922247577,1.0,1.0,1.0,1.0,80.96345114042674,82.64591313753458,79.8388428525539,71.89472698667909,7.015535855806045,-0.1753,0.7946,1.0708,0.747,0.0839,43.80584231430388,95.3915787381499,96.83470506954733,201.1486821254668,200.17238051787572,0.14604677509884617,0,0.0
2023-12-26,NIFTYBEES,235.55,240.35,235.37,239.86,1829944,437173425.0,236.77,231.3,223.79,218.5,218.0,215.47,238.18,237.04,231.89,223.93,219.16,219.2,231.58,229.55,223.79,218.5,217.06,214.32,235.55,236.78,231.18,223.67,218.5,217.91,0.01829760135852254,227.86746916568822,217.43666666666667,209.22074404856372,225.20246231361892,222.90300949442312,219.81923382651715,217.29461912129875,215.87786781492073,215.29517177379205,216.233,215.14133333333334,213.90933333333334,212.87800000000001,212.015,211.30866666666665,208.16421798127283,207.21988067028224,206.2005662106368,205.33920642479669,204.70711009461726,204.2314932013282,1.0073106975766226,0.13349975639363354,216.71589502014254,1,213.0465500223806,211.23561113597844,208.61050922247577,208.61050922247577,1.0,1.0,1.0,1.0,84.37312345019153,83.62164318494011,82.64591313753458,79.8388428525539,6.870140437534184,0.6274,-0.1753,0.7946,1.0708,0.747,69.60061387304854,43.80584231430388,95.3915787381499,202.35060361102953,201.1486821254668,0.15638037350525508,0,0.0
2024-01-01,NIFTYBEES,239.86,241.1,235.0,239.76,1188267,284053629.0,235.55,236.77,231.3,223.79,218.5,218.0,240.35,238.18,237.04,231.89,223.93,219.16,235.37,231.58,229.55,223.79,218.5,217.06,239.86,235.55,236.78,231.18,223.67,218.5,-0.0004169098640874891,230.02974749919943,218.63133333333332,210.23871924694492,227.86746916568822,225.20246231361892,222.90300949442312,219.81923382651715,217.29461912129875,215.87786781492073,217.43666666666667,216.233,215.14133333333334,213.90933333333334,212.87800000000001,212.015,209.22074404856372,208.16421798127283,207.21988067028224,206.2005662106368,205.33920642479669,204.70711009461726,0.9166971895855647,0.1957875000664111,217.1903055181283,1,216.71589502014254,213.0465500223806,211.23561113597844,208.61050922247577,1.0,1.0,1.0,1.0,83.96602678252107,83.1008671243798,83.62164318494011,82.64591313753458,6.8151304062817415,-0.0147,0.6274,-0.1753,0.7946,1.0708,51.99709986785145,69.60061387304854,43.80584231430388,203.42358884066317,202.35060361102953,0.15155326643033376,0,0.0
2024-01-08,NIFTYBEES,239.76,242.2,236.8,241.7,969794,231618455.0,239.86,235.55,236.77,231.3,223.79,218.5,241.1,240.35,238.18,237.04,231.89,223.93,235.0,235.37,231.58,229.55,223.79,218.5,239.76,239.86,235.55,236.78,231.18,223.67,0.008091424758091437,232.15161159025405,219.79966666666667,211.28742860538011,230.02974749919943,227.86746916568822,225.20246231361892,222.90300949442312,219.81923382651715,217.29461912129875,218.63133333333332,217.43666666666667,216.233,215.14133333333334,213.90933333333334,212.87800000000001,210.23871924694492,209.22074404856372,208.16421798127283,207.21988067028224,206.2005662106368,205.33920642479669,0.8557379620996696,0.254766222932572,219.10627496631545,1,217.1903055181283,216.71589502014254,213.0465500223806,211.23561113597844,1.0,1.0,1.0,1.0,85.54462399965138,84.62792474412134,83.1008671243798,83.62164318494011,6.714049662975901,0.2889,-0.0147,0.6274,-0.1753,0.7946,68.85589922521659,51.99709986785145,69.60061387304854,204.57337894240422,203.42358884066317,0.15360621041620096,0,0.0
2024-01-15,NIFTYBEES,243.0,245.0,235.33,238.58,2499570,597114280.0,239.76,239.86,235.55,236.77,231.3,223.79,242.2,241.1,240.35,238.18,237.04,231.89,236.8,235.0,235.37,231.58,229.55,223.79,241.7,239.76,239.86,235.55,236.78,231.18,-0.012908564335953554,233.3204094829351,220.91733333333335,212.19718098520076,232.15161159025405,230.02974749919943,227.86746916568822,225.20246231361892,222.90300949442312,219.81923382651715,219.79966666666667,218.63133333333332,217.43666666666667,216.233,215.14133333333334,213.90933333333334,211.28742860538011,210.23871924694492,209.22074404856372,208.16421798127283,207.21988067028224,206.2005662106368,0.9557333587992697,0.3077744774376523,219.10627496631545,1,219.10627496631545,217.1903055181283,216.71589502014254,213.0465500223806,1.0,1.0,1.0,1.0,72.20620507803011,80.57228528673421,84.62792474412134,83.1008671243798,6.925188972763336,-0.4505,0.2889,-0.0147,0.6274,-0.1753,34.20921050736896,68.85589922521659,51.99709986785145,205.27199201243744,204.57337894240422,0.13960938883210067,0,0.0
2024-01-23,NIFTYBEES,241.46,241.46,234.0,236.25,687598,162304504.0,243.0,239.76,239.86,235.55,236.77,231.3,245.0,242.2,241.1,240.35,238.18,237.04,235.33,236.8,235.0,235.37,231.58,229.55,238.58,241.7,239.76,239.86,235.55,236.78,-0.009766116187442386,233.85306230421963,221.77033333333335,212.9989416190274,233.3204094829351,232.15161159025405,230.02974749919943,227.86746916568822,225.20246231361892,222.90300949442312,220.91733333333335,219.79966666666667,218.63133333333332,217.43666666666667,216.233,215.14133333333334,212.19718098520076,211.28742860538011,210.23871924694492,209.22074404856372,208.16421798127283,207.21988067028224,1.0426637648052401,0.3639417352321783,219.10627496631545,1,219.10627496631545,219.10627496631545,217.1903055181283,216.71589502014254,1.0,1.0,1.0,1.0,63.57019235174594,73.77367380980918,80.57228528673421,84.62792474412134,6.963389760423098,-0.3346,-0.4505,0.2889,-0.0147,0.6274,27.586997347491074,34.20921050736896,68.85589922521659,206.0355518586043,205.27199201243744,0.12789184398474374,0,0.0
2024-01-29,NIFTYBEES,238.2,244.11,236.3,241.31,1243766,298132066.0,241.46,243.0,239.76,239.86,235.55,236.77,241.46,245.0,242.2,241.1,240.35,238.18,234.0,235.33,236.8,235.0,235.37,231.58,236.25,238.58,241.7,239.76,239.86,235.55,0.021417989417989336,235.20886915799787,222.72400000000002,213.94264356505983,233.85306230421963,233.3204094829351,232.15161159025405,230.02974749919943,227.86746916568822,225.20246231361892,221.77033333333335,220.91733333333335,219.79966666666667,218.63133333333332,217.43666666666667,216.233,212.9989416190274,212.19718098520076,211.28742860538011,210.23871924694492,209.22074404856372,208.16421798127283,1.0355258560278546,0.4116360740485425,219.10627496631545,1,219.10627496631545,219.10627496631545,219.10627496631545,217.1903055181283,1.0,1.0,1.0,1.0,72.04215199149061,69.27284980708892,73.77367380980918,80.57228528673421,7.027433348964307,0.72,-0.3346,-0.4505,0.2889,-0.0147,76.05141407770819,27.586997347491074,34.20921050736896,206.91521021609552,206.0355518586043,0.1425336280465148,0,0.0
2024-02-05,NIFTYBEES,241.37,248.0,239.22,240.76,1574747,379947312.0,238.2,241.46,243.0,239.76,239.86,235.55,244.11,241.46,245.0,242.2,241.1,240.35,236.3,234.0,235.33,236.8,235.0,235.37,241.31,236.25,238.58,241.7,239.76,239.86,-0.0022792258920061315,236.21816567472553,223.58599999999998,214.83655544622448,235.20886915799787,233.85306230421963,233.3204094829351,232.15161159025405,230.02974749919943,227.86746916568822,222.72400000000002,221.77033333333335,220.91733333333335,219.79966666666667,218.63133333333332,217.43666666666667,213.94264356505983,212.9989416190274,212.19718098520076,211.28742860538011,210.23871924694492,209.22074404856372,1.059909882373203,0.45613291064070527,221.54586800539957,1,219.10627496631545,219.10627496631545,219.10627496631545,219.10627496631545,1.0,1.0,1.0,1.0,69.97843477829727,68.53025970717798,69.27284980708892,73.77367380980918,7.152616681181142,-0.0769,0.72,-0.3346,-0.4505,0.2889,45.675148584582274,76.05141407770819,27.586997347491074,207.68393876504334,206.91521021609552,0.13738187919486897,0,0.0
2024-02-12,NIFTYBEES,240.76,244.18,238.4,243.99,1251467,302344891.0,241.37,238.2,241.46,243.0,239.76,239.86,248.0,244.11,241.46,245.0,242.2,241.1,239.22,236.3,234.0,235.33,236.8,235.0,240.76,241.31,236.25,238.58,241.7,239.76,0.013415849808938507,237.63122646113905,224.46533333333335,215.80833693135034,236.21816567472553,235.20886915799787,233.85306230421963,233.3204094829351,232.15161159025405,230.02974749919943,223.58599999999998,222.72400000000002,221.77033333333335,220.91733333333335,219.79966666666667,218.63133333333332,214.83655544622448,213.94264356505983,212.9989416190274,212.19718098520076,211.28742860538011,210.23871924694492,1.1422394350708454,0.49328227439234595,221.54586800539957,1,221.54586800539957,219.10627496631545,219.10627496631545,219.10627496631545,1.0,1.0,1.0,1.0,74.90398637920836,72.30819104966544,68.53025970717798,69.27284980708892,7.054572632525345,0.4579,-0.0769,0.72,-0.3346,-0.4505,73.60923838380977,45.675148584582274,76.05141407770819,208.753764298825,207.68393876504334,0.14441672077206041,0,0.0
2024-02-19,NIFTYBEES,243.75,247.0,242.39,245.56,1563205,382952518.0,240.76,241.37,238.2,241.46,243.0,239.76,244.18,248.0,244.11,241.46,245.0,242.2,238.4,239.22,236.3,234.0,235.33,236.8,243.99,240.76,241.31,236.25,238.58,241.7,0.006434689946309247,239.07282165002286,225.43966666666668,216.80005903363866,237.63122646113905,236.21816567472553,235.20886915799787,233.85306230421963,233.3204094829351,232.15161159025405,224.46533333333335,223.58599999999998,222.72400000000002,221.77033333333335,220.91733333333335,219.79966666666667,215.80833693135034,214.83655544622448,213.94264356505983,212.9989416190274,212.19718098520076,211.28742860538011,1.3148065912118891,0.5580980698132176,223.87945308437364,1,221.54586800539957,221.54586800539957,219.10627496631545,219.10627496631545,1.0,1.0,1.0,1.0,77.04014997071943,73.97419037607504,72.30819104966544,68.53025970717798,6.879960301630679,0.2282,0.4579,-0.0769,0.72,-0.3346,71.99342975828893,73.60923838380977,45.675148584582274,209.92009873200797,208.753764298825,0.14513724249874585,0,0.0
2024-02-26,NIFTYBEES,245.56,249.5,242.13,247.36,1945463,476330182.0,243.75,240.76,241.37,238.2,241.46,243.0,247.0,244.18,248.0,244.11,241.46,245.0,242.39,238.4,239.22,236.3,234.0,235.33,245.56,243.99,240.76,241.31,236.25,238.58,0.007330184069066714,240.57958135001869,226.52133333333333,217.81872373251736,239.07282165002286,237.63122646113905,236.21816567472553,235.20886915799787,233.85306230421963,233.3204094829351,225.43966666666668,224.46533333333335,223.58599999999998,222.72400000000002,221.77033333333335,220.91733333333335,216.80005903363866,215.80833693135034,214.83655544622448,213.94264356505983,212.9989416190274,212.19718098520076,1.4680625174823716,0.6391684394605424,224.87000777593627,1,223.87945308437364,221.54586800539957,221.54586800539957,219.10627496631545,1.0,1.0,1.0,1.0,79.38702559233157,77.11038731408648,73.97419037607504,72.30819104966544,6.914963137228488,0.2603,0.2282,0.4579,-0.0769,0.72,77.35165517104555,71.99342975828893,73.60923838380977,210.90376059528887,209.92009873200797,0.1473813041911026,0,0.0
2024-03-04,NIFTYBEES,246.44,249.06,246.16,248.67,911020,225486465.0,245.56,243.75,240.76,241.37,238.2,241.46,249.5,247.0,244.18,248.0,244.11,241.46,242.13,242.39,238.4,239.22,236.3,234.0,247.36,245.56,243.99,240.76,241.31,236.25,0.005295924967658294,242.0505665591062,227.66233333333332,218.8470996081001,240.57958135001869,239.07282165002286,237.63122646113905,236.21816567472553,235.20886915799787,233.85306230421963,226.52133333333333,225.43966666666668,224.46533333333335,223.58599999999998,222.72400000000002,221.77033333333335,217.81872373251736,216.80005903363866,215.80833693135034,214.83655544622448,213.94264356505983,212.9989416190274,1.4110378695322605,0.7082325681781576,227.88950699834265,1,224.87000777593627,223.87945308437364,221.54586800539957,221.54586800539957,1.0,1.0,1.0,1.0,81.03314707768884,79.15344088024663,77.11038731408648,73.97419037607504,6.628180055997882,0.1976,0.2603,0.2282,0.4579,-0.0769,78.5215514235601,77.35165517104555,71.99342975828893,212.21891955210222,210.90376059528887,0.14658414946675422,0,0.0
2024-03-11,NIFTYBEES,249.71,249.71,242.45,243.81,1583071,388675961.0,246.44,245.56,243.75,240.76,241.37,238.2,249.06,249.5,247.0,244.18,248.0,244.11,246.16,242.13,242.39,238.4,239.22,236.3,248.67,247.36,245.56,243.99,240.76,241.31,-0.019543973941367976,242.37046354835957,228.69233333333335,219.6791962878301,242.0505665591062,240.57958135001869,239.07282165002286,237.63122646113905,236.21816567472553,235.20886915799787,227.66233333333332,226.52133333333333,225.43966666666668,224.46533333333335,223.58599999999998,222.72400000000002,218.8470996081001,217.81872373251736,216.80005903363866,215.80833693135034,214.83655544622448,213.94264356505983,1.1874530648213073,0.7492986680347369,227.88950699834265,1,227.88950699834265,224.87000777593627,223.87945308437364,221.54586800539957,1.0,1.0,1.0,1.0,60.21871853095439,73.54629706699163,79.15344088024663,77.11038731408648,6.673310051998035,-0.7283,0.1976,0.2603,0.2282,0.4579,21.875130439852608,78.5215514235601,77.35165517104555,213.00588623583207,212.21891955210222,0.12634475109375307,0,0.0
2024-03-18,NIFTYBEES,244.0,245.44,240.51,244.92,1217849,295958609.0,249.71,246.44,245.56,243.75,240.76,241.37,249.71,249.06,249.5,247.0,244.18,248.0,242.45,246.16,242.13,242.39,238.4,239.22,243.81,248.67,247.36,245.56,243.99,240.76,0.004552725482958042,242.834015630476,229.76533333333333,220.5205564115691,242.37046354835957,242.0505665591062,240.57958135001869,239.07282165002286,237.63122646113905,236.21816567472553,228.69233333333335,227.66233333333332,226.52133333333333,225.43966666666668,224.46533333333335,223.58599999999998,219.6791962878301,218.8470996081001,217.81872373251736,216.80005903363866,215.80833693135034,214.83655544622448,1.2292606977668088,0.7855456314985032,227.88950699834265,1,227.88950699834265,227.88950699834265,224.87000777593627,223.87945308437364,1.0,1.0,1.0,1.0,62.76708742761392,68.00631767875241,73.54629706699163,79.15344088024663,6.548787905426748,0.1695,-0.7283,0.1976,0.2603,0.2282,49.382018363200366,21.875130439852608,78.5215514235601,213.97176850614235,213.00588623583207,0.126360572815032,0,0.0
2024-03-26,NIFTYBEES,243.54,248.51,242.83,247.13,546741,134007581.0,244.0,249.71,246.44,245.56,243.75,240.76,245.44,249.71,249.06,249.5,247.0,244.18,240.51,242.45,246.16,242.13,242.39,238.4,244.92,243.81,248.67,247.36,245.56,243.99,0.009023354564755781,243.61510369766216,230.86366666666666,221.40753786451677,242.834015630476,242.37046354835957,242.0505665591062,240.57958135001869,239.07282165002286,237.63122646113905,229.76533333333333,228.69233333333335,227.66233333333332,226.52133333333333,225.43966666666668,224.46533333333335,220.5205564115691,219.6791962878301,218.8470996081001,217.81872373251736,216.80005903363866,215.80833693135034,1.1716275043708773,0.793961462400179,227.88950699834265,1,227.88950699834265,227.88950699834265,227.88950699834265,224.87000777593627,1.0,1.0,1.0,1.0,67.58970278824717,63.52516958227185,68.00631767875241,73.54629706699163,6.486731626467693,0.3407,0.1695,-0.7283,0.1976,0.2603,62.96243816928179,49.382018363200366,21.875130439852608,214.92080623804907,213.97176850614235,0.1303329978632741,0,0.0
2024-04-01,NIFTYBEES,246.73,250.5,246.73,249.12,1222762,303993499.0,243.54,244.0,249.71,246.44,245.56,243.75,248.51,245.44,249.71,249.06,249.5,247.0,242.83,240.51,242.45,246.16,242.13,242.39,247.13,244.92,243.81,248.67,247.36,245.56,0.008052442034556684,244.61599393445084,231.88833333333332,222.33128660236622,243.61510369766216,242.834015630476,242.37046354835957,242.0505665591062,240.57958135001869,239.07282165002286,230.86366666666666,229.76533333333333,228.69233333333335,227.66233333333332,226.52133333333333,225.43966666666668,221.40753786451677,220.5205564115691,219.6791962878301,218.8470996081001,217.81872373251736,216.80005903363866,1.1565392022160224,0.7981428188715389,230.22603254161262,1,227.88950699834265,227.88950699834265,227.88950699834265,227.88950699834265,1.0,1.0,1.0,1.0,71.47157317462515,67.27612113016211,63.52516958227185,68.00631767875241,6.292679367434287,0.3162,0.3407,0.1695,-0.7283,0.1976,70.11114437471701,62.96243816928179,49.382018363200366,216.03860723493193,214.92080623804907,0.13279300242882175,0,0.0
2024-04-08,NIFTYBEES,249.12,251.84,249.06,249.52,1329627,333222075.0,246.73,243.54,244.0,249.71,246.44,245.56,250.5,248.51,245.44,249.71,249.06,249.5,246.73,242.83,240.51,242.45,246.16,242.13,249.12,247.13,244.92,243.81,248.67,247.36,0.0016056518946692133,245.5076314009143,232.7913333333333,223.237577048954,244.61599393445084,243.61510369766216,242.834015630476,242.37046354835957,242.0505665591062,240.57958135001869,231.88833333333332,230.86366666666666,229.76533333333333,228.69233333333335,227.66233333333332,226.52133333333333,222.33128660236622,221.40753786451677,220.5205564115691,219.6791962878301,218.8470996081001,217.81872373251736,1.243420053570753,0.8123266357599124,233.06592928745135,1,230.22603254161262,227.88950699834265,227.88950699834265,227.88950699834265,1.0,1.0,1.0,1.0,72.25097156278565,70.43741584188602,67.27612113016211,63.52516958227185,6.041773698331838,0.0662,0.3162,0.3407,0.1695,-0.7283,68.32302889514575,70.11114437471701,62.96243816928179,217.19580335062216,216.03860723493193,0.12954551398436137,0,0.0
2024-04-15,NIFTYBEES,249.93,249.93,241.2,245.47,2183723,534703903.0,249.12,246.73,243.54,244.0,249.71,246.44,251.84,250.5,248.51,245.44,249.71,249.06,249.06,246.73,242.83,240.51,242.45,246.16,249.52,249.12,247.13,244.92,243.81,248.67,-0.016231163834562357,245.50078932802077,233.74566666666666,223.97865781398886,245.5076314009143,244.61599393445084,243.61510369766216,242.834015630476,242.37046354835957,242.0505665591062,232.7913333333333,231.88833333333332,230.86366666666666,229.76533333333333,228.69233333333335,227.66233333333332,223.237577048954,222.33128660236622,221.40753786451677,220.5205564115691,219.6791962878301,218.8470996081001,1.2529362143794622,0.8077264598138045,233.06592928745135,1,233.06592928745135,230.22603254161262,227.88950699834265,227.88950699834265,1.0,1.0,1.0,1.0,54.623100995841476,66.11521524441746,70.43741584188602,67.27612113016211,6.233789862736708,-0.6497,0.0662,0.3162,0.3407,0.1695,19.993842759457877,68.32302889514575,70.11114437471701,217.74486795125216,217.19580335062216,0.1129471301941086,0,0.0
2024-04-22,NIFTYBEES,245.47,250.0,245.47,248.51,1166064,289429373.0,249.93,249.12,246.73,243.54,244.0,249.71,249.93,251.84,250.5,248.51,245.44,249.71,241.2,249.06,246.73,242.83,240.51,242.45,245.47,249.52,249.12,247.13,244.92,243.81,0.012384405426324907,246.0479185411079,234.804,224.79636922018923,245.50078932802077,245.5076314009143,244.61599393445084,243.61510369766216,242.834015630476,242.37046354835957,233.74566666666666,232.7913333333333,231.88833333333332,230.86366666666666,229.76533333333333,228.69233333333335,223.97865781398886,223.237577048954,222.33128660236622,221.40753786451677,220.5205564115691,219.6791962878301,1.3236002492996617,0.7952524030060948,233.06592928745135,1,233.06592928745135,233.06592928745135,230.22603254161262,227.88950699834265,1.0,1.0,1.0,1.0,62.61149703955517,63.16185653272746,66.11521524441746,70.43741584188602,6.112090586826943,0.4974,-0.6497,0.0662,0.3162,0.3407,60.04716326316506,19.993842759457877,68.32302889514575,218.68427863336228,217.74486795125216,0.120018193902208,0,0.0
2024-04-29,NIFTYBEES,248.8,252.1,247.57,248.79,1247901,312080437.0,245.47,249.93,249.12,246.73,243.54,244.0,250.0,249.93,251.84,250.5,248.51,245.44,245.47,241.2,249.06,246.73,242.83,240.51,248.51,245.47,249.52,249.12,247.13,244.92,0.001126715222727448,246.546478806361,235.87566666666666,225.5961569128496,246.0479185411079,245.50078932802077,245.5076314009143,244.61599393445084,243.61510369766216,242.834015630476,234.804,233.74566666666666,232.7913333333333,231.88833333333332,230.86366666666666,229.76533333333333,224.79636922018923,223.97865781398886,223.237577048954,222.33128660236622,221.40753786451677,220.5205564115691,1.5506709697917533,0.7958341959602078,233.06592928745135,1,233.06592928745135,233.06592928745135,233.06592928745135,230.22603254161262,1.0,1.0,1.0,1.0,63.305650048118395,60.18008269450504,63.16185653272746,66.11521524441746,5.999084116339304,0.0467,0.4974,-0.6497,0.0662,0.3162,55.1510989156458,60.04716326316506,19.993842759457877,219.5970727965103,218.68427863336228,0.1173396326359166,0,0.0
2024-05-06,NIFTYBEES,249.82,250.12,243.08,244.97,1666719,411498325.0,248.8,245.47,249.93,249.12,246.73,243.54,252.1,250.0,249.93,251.84,250.5,248.51,247.57,245.47,241.2,249.06,246.73,242.83,248.79,248.51,245.47,249.52,249.12,247.13,-0.015354314884038711,246.25984629611352,236.77433333333332,226.2419516824213,246.546478806361,246.0479185411079,245.50078932802077,245.5076314009143,244.61599393445084,243.61510369766216,235.87566666666666,234.804,233.74566666666666,232.7913333333333,231.88833333333332,230.86366666666666,225.5961569128496,224.79636922018923,223.97865781398886,223.237577048954,222.33128660236622,221.40753786451677,1.6914240164321477,0.8291250928615801,233.06592928745135,1,233.06592928745135,233.06592928745135,233.06592928745135,233.06592928745135,1.0,1.0,1.0,1.0,48.86550266746344,58.260883251712364,60.18008269450504,63.16185653272746,6.073435250886496,-0.629,0.0467,0.4974,-0.6497,0.0662,20.982872234931083,55.1510989156458,60.04716326316506,220.1685164315348,219.5970727965103,0.10124294227238105,0,0.0
2024-05-13,NIFTYBEES,246.26,249.34,242.27,249.17,2151667,529049720.0,249.82,248.8,245.47,249.93,249.12,246.73,250.12,252.1,250.0,249.93,251.84,250.5,243.08,247.57,245.47,241.2,249.06,246.73,244.97,248.79,248.51,245.47,249.52,249.12,0.0171449565252888,246.7889651513656,237.905,227.00621995967393,246.25984629611352,246.546478806361,246.0479185411079,245.50078932802077,245.5076314009143,244.61599393445084,236.77433333333332,235.87566666666666,234.804,233.74566666666666,232.7913333333333,231.88833333333332,226.2419516824213,225.5961569128496,224.79636922018923,223.97865781398886,223.237577048954,222.33128660236622,1.661595942706169,0.8835258647922584,233.06592928745135,1,233.06592928745135,233.06592928745135,233.06592928745135,233.06592928745135,1.0,1.0,1.0,1.0,60.44033019047698,57.537160968686294,58.260883251712364,60.18008269450504,6.144618447251746,0.6835,-0.629,0.0467,0.4974,-0.6497,67.53059196355015,20.982872234931083,55.1510989156458,220.86160151242217,220.1685164315348,0.11361078174570703,0,0.0
2024-05-21,NIFTYBEES,248.98,255.71,244.0,255.01,1894423,477115380.0,246.26,249.82,248.8,245.47,249.93,249.12,249.34,250.12,252.1,250.0,249.93,251.84,242.27,243.08,247.57,245.47,241.2,249.06,249.17,244.97,248.79,248.51,245.47,249.52,0.023437813540956087,248.2836987602082,239.386,227.93967929435146,246.7889651513656,246.25984629611352,246.546478806361,246.0479185411079,245.50078932802077,245.5076314009143,237.905,236.77433333333332,235.87566666666666,234.804,233.74566666666666,232.7913333333333,227.00621995967393,226.2419516824213,225.5961569128496,224.79636922018923,223.97865781398886,223.237577048954,1.7247461394197212,0.9262608596998856,233.06592928745135,1,233.06592928745135,233.06592928745135,233.06592928745135,233.06592928745135,1.0,1.0,1.0,1.0,71.06533870091474,60.12372385295174,57.537160968686294,58.260883251712364,6.5421457010194795,0.8927,0.6835,-0.629,0.0467,0.4974,81.35800793012218,67.53059196355015,20.982872234931083,221.39753359333199,220.86160151242217,0.1318084247938042,0,0.0
